bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,1118,63.0,3564.0,465.0,141.44301075268817,2,Plate234-R10-C07,0.598332,0.982072,False,False,False,False
1:1500001-2000000,990,54.0,3892.0,420.0,141.95,2,Plate234-R10-C07,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,1268,68.0,4291.0,537.0,136.41527001862198,2,Plate234-R10-C07,0.594508,0.997066,False,False,False,False
1:3000001-3500000,1146,51.0,2961.0,480.0,129.45833333333334,2,Plate234-R10-C07,0.584572,0.996989,False,False,False,False
1:4000001-4500000,1064,53.0,3242.0,451.0,141.0909090909091,2,Plate234-R10-C07,0.482574,0.996234,False,False,False,False
1:4500001-5000000,936,43.0,2541.0,398.0,131.40954773869348,2,Plate234-R10-C07,0.481828,0.999002,False,False,False,False
1:5000001-5500000,1093,54.0,3695.0,455.0,142.0989010989011,2,Plate234-R10-C07,0.447446,0.997099,False,False,False,False
1:6000001-6500000,1072,40.0,2385.0,454.0,133.91850220264317,2,Plate234-R10-C07,0.545072,0.997854,False,False,False,False
1:6500001-7000000,1139,59.0,3377.0,486.0,138.47736625514403,2,Plate234-R10-C07,0.489968,0.999179,False,False,False,False
1:7000001-7500000,1156,51.0,3640.0,501.0,137.24750499001996,2,Plate234-R10-C07,0.470672,0.99554,False,False,False,False
1:7500001-8000000,1048,54.0,3026.0,432.0,138.23842592592592,2,Plate234-R10-C07,0.48825,0.998566,False,False,False,False
1:8000001-8500000,1009,59.0,4331.0,456.0,142.5482456140351,2,Plate234-R10-C07,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,826,28.0,2375.0,369.0,140.70460704607046,2,Plate234-R10-C07,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,906,31.0,1615.0,382.0,132.65968586387436,2,Plate234-R10-C07,0.506692,0.999332,False,False,False,False
1:9500001-10000000,911,30.0,1865.0,395.0,135.07341772151898,2,Plate234-R10-C07,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,1019,56.0,3618.0,441.0,140.84580498866214,2,Plate234-R10-C07,0.445162,0.999742,False,False,False,False
1:10500001-11000000,1247,67.0,4195.0,528.0,135.75189393939394,2,Plate234-R10-C07,0.511386,0.999463,False,False,False,False
1:11000001-11500000,1098,63.0,4131.0,470.0,142.7,2,Plate234-R10-C07,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,1238,62.0,3791.0,518.0,127.37065637065638,2,Plate234-R10-C07,0.519874,0.9993,False,False,False,False
1:12000001-12500000,1018,48.0,3475.0,445.0,132.06516853932584,2,Plate234-R10-C07,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,807,37.0,2476.0,352.0,133.41761363636363,2,Plate234-R10-C07,0.462062,0.982103,False,False,False,False
1:14000001-14500000,1057,35.0,2227.0,461.0,139.13882863340564,2,Plate234-R10-C07,0.4314,0.996742,False,False,False,False
1:14500001-15000000,1049,44.0,3215.0,455.0,135.38681318681319,2,Plate234-R10-C07,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,1167,73.0,4332.0,492.0,143.16869918699186,2,Plate234-R10-C07,0.494934,0.999853,False,False,False,False
1:15500001-16000000,1093,44.0,2409.0,465.0,134.43440860215054,2,Plate234-R10-C07,0.472726,0.998952,False,False,False,False
1:16000001-16500000,1137,63.0,3939.0,493.0,137.90669371196753,2,Plate234-R10-C07,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,1208,65.0,3540.0,522.0,131.3697318007663,2,Plate234-R10-C07,0.513392,0.999589,False,False,False,False
1:18000001-18500000,1174,59.0,3341.0,489.0,136.38241308793457,2,Plate234-R10-C07,0.4945279999999999,0.999523,False,False,False,False
1:19000001-19500000,1180,63.0,3937.0,484.0,135.15495867768595,2,Plate234-R10-C07,0.49686,0.999692,False,False,False,False
