bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:4000001-4500000,1180,69.0,4407.0,502.0,137.902390438247,2,Plate234-R05-C10,0.482574,0.996234,False,False,False,False
1:5000001-5500000,965,45.0,3271.0,431.0,140.60556844547563,2,Plate234-R05-C10,0.447446,0.997099,False,False,False,False
1:6000001-6500000,2068,215.0,14319.0,888.0,145.2072072072072,3,Plate234-R05-C10,0.545072,0.997854,False,False,False,False
1:6500001-7000000,2044,210.0,14626.0,899.0,143.8542825361513,3,Plate234-R05-C10,0.489968,0.999179,False,False,False,False
1:7000001-7500000,1351,101.0,7630.0,595.0,145.0890756302521,3,Plate234-R05-C10,0.470672,0.99554,False,False,False,False
1:7500001-8000000,1523,125.0,8413.0,677.0,139.2466765140325,3,Plate234-R05-C10,0.48825,0.998566,False,False,False,False
1:8000001-8500000,1236,82.0,6693.0,553.0,151.45207956600362,3,Plate234-R05-C10,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,1667,158.0,11308.0,754.0,147.73607427055703,3,Plate234-R05-C10,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,2002,227.0,14976.0,870.0,142.6206896551724,3,Plate234-R05-C10,0.506692,0.999332,False,False,False,False
1:9500001-10000000,2035,213.0,15493.0,900.0,144.48777777777778,3,Plate234-R05-C10,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,1726,163.0,10548.0,783.0,146.29501915708812,3,Plate234-R05-C10,0.445162,0.999742,False,False,False,False
1:10500001-11000000,1718,139.0,9817.0,743.0,144.60699865410498,3,Plate234-R05-C10,0.511386,0.999463,False,False,False,False
1:11000001-11500000,1589,169.0,13087.0,727.0,150.91884456671252,3,Plate234-R05-C10,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,1644,158.0,10803.0,712.0,141.4115168539326,3,Plate234-R05-C10,0.519874,0.9993,False,False,False,False
1:12000001-12500000,2064,238.0,16328.0,923.0,147.11267605633802,3,Plate234-R05-C10,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,1442,137.0,8931.0,612.0,144.37254901960785,3,Plate234-R05-C10,0.462062,0.982103,False,False,False,False
1:14000001-14500000,980,47.0,3183.0,441.0,142.69387755102042,2,Plate234-R05-C10,0.4314,0.996742,False,False,False,False
1:14500001-15000000,1086,54.0,3531.0,459.0,145.25708061002177,2,Plate234-R05-C10,0.4311239999999999,0.996247,False,False,False,False
1:15500001-16000000,2009,210.0,16492.0,892.0,145.38677130044843,3,Plate234-R05-C10,0.472726,0.998952,False,False,False,False
