bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,2398,364.0,26177.0,1036.0,154.66312741312743,2,Plate232-R01-C16,0.598332,0.982072,False,False,False,False
1:1500001-2000000,2216,312.0,22325.0,969.0,157.97729618163055,2,Plate232-R01-C16,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,2560,374.0,27899.0,1084.0,152.34132841328415,2,Plate232-R01-C16,0.594508,0.997066,False,False,False,False
1:3000001-3500000,2768,390.0,30580.0,1167.0,158.5261353898886,2,Plate232-R01-C16,0.584572,0.996989,False,False,False,False
1:4000001-4500000,2706,426.0,31526.0,1196.0,152.17140468227424,2,Plate232-R01-C16,0.482574,0.996234,False,False,False,False
1:4500001-5000000,2757,431.0,34879.0,1210.0,154.77768595041323,2,Plate232-R01-C16,0.481828,0.999002,False,False,False,False
1:5000001-5500000,2456,307.0,23940.0,1075.0,154.89209302325582,2,Plate232-R01-C16,0.447446,0.997099,False,False,False,False
1:5500001-6000000,2738,420.0,30563.0,1188.0,152.20117845117846,2,Plate232-R01-C16,0.49113,0.997494,False,False,False,False
1:6000001-6500000,2552,355.0,24050.0,1092.0,151.12545787545787,2,Plate232-R01-C16,0.545072,0.997854,False,False,False,False
1:6500001-7000000,2417,328.0,26517.0,1056.0,156.52651515151516,2,Plate232-R01-C16,0.489968,0.999179,False,False,False,False
1:7000001-7500000,2585,348.0,26512.0,1152.0,159.60069444444446,2,Plate232-R01-C16,0.470672,0.99554,False,False,False,False
1:7500001-8000000,2372,287.0,20585.0,1019.0,158.6476938174681,2,Plate232-R01-C16,0.48825,0.998566,False,False,False,False
1:8000001-8500000,2518,389.0,29437.0,1125.0,155.0151111111111,2,Plate232-R01-C16,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,2229,269.0,22151.0,999.0,160.21621621621622,2,Plate232-R01-C16,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,2751,433.0,31025.0,1215.0,151.68477366255144,2,Plate232-R01-C16,0.506692,0.999332,False,False,False,False
1:9500001-10000000,2517,392.0,29416.0,1121.0,162.26404995539696,2,Plate232-R01-C16,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,2338,305.0,24155.0,1061.0,161.67672007540057,2,Plate232-R01-C16,0.445162,0.999742,False,False,False,False
1:10500001-11000000,2624,387.0,27608.0,1146.0,157.95724258289704,2,Plate232-R01-C16,0.511386,0.999463,False,False,False,False
