bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,2428,392.0,26569.0,1085.0,151.56774193548387,2,Plate232-R04-C13,0.598332,0.982072,False,False,False,False
1:1500001-2000000,2159,303.0,24465.0,956.0,164.3807531380753,2,Plate232-R04-C13,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,2497,370.0,26442.0,1097.0,153.95077484047403,2,Plate232-R04-C13,0.594508,0.997066,False,False,False,False
1:3000001-3500000,2719,405.0,28626.0,1180.0,156.76271186440678,2,Plate232-R04-C13,0.584572,0.996989,False,False,False,False
1:4000001-4500000,2634,410.0,30585.0,1180.0,156.7728813559322,2,Plate232-R04-C13,0.482574,0.996234,False,False,False,False
1:4500001-5000000,2700,446.0,31186.0,1195.0,157.15062761506277,2,Plate232-R04-C13,0.481828,0.999002,False,False,False,False
1:5000001-5500000,2476,349.0,25988.0,1101.0,156.77838328792006,2,Plate232-R04-C13,0.447446,0.997099,False,False,False,False
1:6000001-6500000,2483,330.0,24885.0,1089.0,158.45179063360882,2,Plate232-R04-C13,0.545072,0.997854,False,False,False,False
1:6500001-7000000,2570,394.0,30349.0,1148.0,161.30836236933797,2,Plate232-R04-C13,0.489968,0.999179,False,False,False,False
1:7000001-7500000,2282,315.0,21638.0,1023.0,154.98729227761487,2,Plate232-R04-C13,0.470672,0.99554,False,False,False,False
1:7500001-8000000,2454,326.0,24299.0,1100.0,155.1681818181818,2,Plate232-R04-C13,0.48825,0.998566,False,False,False,False
1:8000001-8500000,2522,402.0,31329.0,1129.0,159.42869796279894,2,Plate232-R04-C13,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,2297,320.0,25057.0,1052.0,156.1045627376426,2,Plate232-R04-C13,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,2493,338.0,25413.0,1121.0,153.70918822479928,2,Plate232-R04-C13,0.506692,0.999332,False,False,False,False
1:9500001-10000000,2495,368.0,29340.0,1127.0,161.48979591836735,2,Plate232-R04-C13,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,2285,347.0,28928.0,1046.0,166.33652007648183,2,Plate232-R04-C13,0.445162,0.999742,False,False,False,False
1:10500001-11000000,2404,326.0,24053.0,1062.0,156.89924670433146,2,Plate232-R04-C13,0.511386,0.999463,False,False,False,False
1:11000001-11500000,2540,386.0,28185.0,1131.0,160.20954907161803,2,Plate232-R04-C13,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,2594,385.0,27775.0,1147.0,157.88491717523976,2,Plate232-R04-C13,0.519874,0.9993,False,False,False,False
1:12000001-12500000,2430,328.0,23364.0,1112.0,158.45593525179856,2,Plate232-R04-C13,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,1904,275.0,20491.0,867.0,156.90542099192618,2,Plate232-R04-C13,0.462062,0.982103,False,False,False,False
1:14000001-14500000,2520,376.0,28157.0,1140.0,155.46315789473684,2,Plate232-R04-C13,0.4314,0.996742,False,False,False,False
1:14500001-15000000,2572,374.0,29884.0,1165.0,157.46781115879827,2,Plate232-R04-C13,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,2640,396.0,30010.0,1179.0,162.57591178965225,2,Plate232-R04-C13,0.494934,0.999853,False,False,False,False
1:15500001-16000000,2460,346.0,24830.0,1111.0,156.64716471647165,2,Plate232-R04-C13,0.472726,0.998952,False,False,False,False
1:16000001-16500000,2499,380.0,29994.0,1118.0,158.86672629695886,2,Plate232-R04-C13,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,2257,281.0,20064.0,989.0,158.69059656218403,2,Plate232-R04-C13,0.513392,0.999589,False,False,False,False
1:18000001-18500000,2718,420.0,30693.0,1182.0,155.37648054145515,2,Plate232-R04-C13,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,2714,423.0,33718.0,1210.0,154.79917355371902,2,Plate232-R04-C13,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,2707,405.0,30662.0,1192.0,154.14093959731542,2,Plate232-R04-C13,0.49686,0.999692,False,False,False,False
1:19500001-20000000,2459,354.0,24912.0,1102.0,156.76860254083485,2,Plate232-R04-C13,0.477782,0.998335,False,False,False,False
1:20000001-20500000,2622,402.0,33018.0,1162.0,159.17469879518072,2,Plate232-R04-C13,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,2549,371.0,28317.0,1138.0,158.6810193321617,2,Plate232-R04-C13,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,2093,272.0,22753.0,978.0,159.61656441717793,2,Plate232-R04-C13,0.41547,0.995106,False,False,False,False
1:22000001-22500000,2440,351.0,27128.0,1073.0,159.9179869524697,2,Plate232-R04-C13,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,2583,386.0,31093.0,1144.0,155.4291958041958,2,Plate232-R04-C13,0.493016,0.999995,False,False,False,False
1:23000001-23500000,2693,409.0,31016.0,1203.0,157.9684123025769,2,Plate232-R04-C13,0.47373,0.998816,False,False,False,False
1:23500001-24000000,2513,400.0,31735.0,1132.0,159.047703180212,2,Plate232-R04-C13,0.472092,0.999129,False,False,False,False
1:24000001-24500000,1908,272.0,21918.0,849.0,159.0718492343934,2,Plate232-R04-C13,0.473276,0.917174,False,False,False,False
1:24500001-25000000,2393,326.0,25847.0,1073.0,162.56570363466915,2,Plate232-R04-C13,0.456138,0.999192,False,False,False,False
1:25000001-25500000,2362,316.0,23716.0,1071.0,152.88235294117646,2,Plate232-R04-C13,0.482684,0.99398,False,False,False,False
1:25500001-26000000,2006,284.0,18910.0,922.0,152.07375271149675,2,Plate232-R04-C13,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,2501,356.0,27494.0,1114.0,158.73967684021545,2,Plate232-R04-C13,0.487938,0.999261,False,False,False,False
1:26500001-27000000,2471,387.0,30035.0,1112.0,160.12230215827338,2,Plate232-R04-C13,0.48615,0.997855,False,False,False,False
1:27000001-27500000,2361,306.0,22271.0,1067.0,151.5941893158388,2,Plate232-R04-C13,0.492838,0.996179,False,False,False,False
1:27500001-28000000,2444,382.0,28211.0,1122.0,157.83333333333334,2,Plate232-R04-C13,0.498338,0.998121,False,False,False,False
1:28000001-28500000,2307,331.0,26146.0,1054.0,158.68026565464896,2,Plate232-R04-C13,0.444136,0.99659,False,False,False,False
1:28500001-29000000,2203,311.0,23627.0,1009.0,152.21704658077303,2,Plate232-R04-C13,0.460588,0.998864,False,False,False,False
1:29000001-29500000,2382,376.0,31091.0,1112.0,160.88039568345323,2,Plate232-R04-C13,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,2330,304.0,21989.0,1032.0,155.03875968992247,2,Plate232-R04-C13,0.473707,0.942161,False,False,False,False
1:30500001-31000000,2589,394.0,29849.0,1131.0,156.6127320954907,2,Plate232-R04-C13,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,2573,397.0,28976.0,1132.0,157.59363957597174,2,Plate232-R04-C13,0.479274,0.995912,False,False,False,False
