bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,3334,705.0,56305.0,1444.0,160.84695290858727,3,Plate232-R06-C06,0.598332,0.982072,False,False,False,False
1:1500001-2000000,3188,653.0,51091.0,1412.0,159.04320113314446,3,Plate232-R06-C06,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,3737,870.0,65970.0,1644.0,160.37834549878346,3,Plate232-R06-C06,0.594508,0.997066,False,False,False,False
1:3000001-3500000,4056,897.0,69625.0,1734.0,155.73875432525952,3,Plate232-R06-C06,0.584572,0.996989,False,False,False,False
1:4000001-4500000,2451,332.0,25149.0,1085.0,159.42488479262673,2,Plate232-R06-C06,0.482574,0.996234,False,False,False,False
1:4500001-5000000,2515,342.0,26535.0,1125.0,153.66666666666666,2,Plate232-R06-C06,0.481828,0.999002,False,False,False,False
1:5000001-5500000,2359,348.0,28050.0,1045.0,163.86985645933015,2,Plate232-R06-C06,0.447446,0.997099,False,False,False,False
1:5500001-6000000,2536,382.0,28518.0,1109.0,156.95581605049594,2,Plate232-R06-C06,0.49113,0.997494,False,False,False,False
1:6000001-6500000,2495,390.0,29162.0,1112.0,154.17895683453239,2,Plate232-R06-C06,0.545072,0.997854,False,False,False,False
1:6500001-7000000,2433,307.0,22865.0,1081.0,154.01202590194265,2,Plate232-R06-C06,0.489968,0.999179,False,False,False,False
1:7000001-7500000,2455,342.0,27592.0,1103.0,160.4496826835902,2,Plate232-R06-C06,0.470672,0.99554,False,False,False,False
1:7500001-8000000,2523,371.0,26317.0,1143.0,156.48906386701663,2,Plate232-R06-C06,0.48825,0.998566,False,False,False,False
1:8000001-8500000,2493,400.0,31958.0,1141.0,164.01402278702892,2,Plate232-R06-C06,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,2320,325.0,25690.0,1060.0,158.65471698113208,2,Plate232-R06-C06,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,2553,388.0,30154.0,1134.0,165.5,2,Plate232-R06-C06,0.506692,0.999332,False,False,False,False
1:9500001-10000000,2348,346.0,26047.0,1051.0,162.0057088487155,2,Plate232-R06-C06,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,2296,308.0,24868.0,1048.0,162.9570610687023,2,Plate232-R06-C06,0.445162,0.999742,False,False,False,False
1:10500001-11000000,2462,371.0,29407.0,1102.0,156.06987295825772,2,Plate232-R06-C06,0.511386,0.999463,False,False,False,False
1:11000001-11500000,2472,385.0,29959.0,1120.0,157.99375,2,Plate232-R06-C06,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,2505,363.0,27227.0,1143.0,157.07524059492565,2,Plate232-R06-C06,0.519874,0.9993,False,False,False,False
1:12000001-12500000,2313,325.0,26079.0,1046.0,161.2848948374761,2,Plate232-R06-C06,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,1809,246.0,20662.0,806.0,164.01736972704714,2,Plate232-R06-C06,0.462062,0.982103,False,False,False,False
1:14000001-14500000,2522,353.0,27906.0,1147.0,159.46294681778554,2,Plate232-R06-C06,0.4314,0.996742,False,False,False,False
1:14500001-15000000,2535,378.0,28708.0,1161.0,155.9758828596038,2,Plate232-R06-C06,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,2516,360.0,26720.0,1122.0,155.09358288770053,2,Plate232-R06-C06,0.494934,0.999853,False,False,False,False
1:15500001-16000000,2397,342.0,27615.0,1079.0,157.69230769230768,2,Plate232-R06-C06,0.472726,0.998952,False,False,False,False
1:16000001-16500000,2410,362.0,27955.0,1094.0,159.53199268738575,2,Plate232-R06-C06,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,2568,393.0,30188.0,1149.0,161.5248041775457,2,Plate232-R06-C06,0.513392,0.999589,False,False,False,False
1:18000001-18500000,2578,386.0,30370.0,1149.0,152.00348128807659,2,Plate232-R06-C06,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,2599,394.0,30328.0,1155.0,162.96363636363637,2,Plate232-R06-C06,0.4886979999999999,0.999556,False,False,False,False
1:19500001-20000000,2463,410.0,33361.0,1123.0,163.82101513802314,2,Plate232-R06-C06,0.477782,0.998335,False,False,False,False
1:20000001-20500000,2281,317.0,23805.0,1045.0,157.6909090909091,2,Plate232-R06-C06,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,2560,365.0,29575.0,1141.0,160.48904469763366,2,Plate232-R06-C06,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,2160,302.0,22496.0,1002.0,160.93313373253494,2,Plate232-R06-C06,0.41547,0.995106,False,False,False,False
1:21500001-22000000,2471,369.0,26835.0,1106.0,160.8001808318264,2,Plate232-R06-C06,0.505598,0.997961,False,False,False,False
1:22000001-22500000,2375,350.0,28848.0,1076.0,165.58550185873605,2,Plate232-R06-C06,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,2642,397.0,28005.0,1174.0,157.73509369676322,2,Plate232-R06-C06,0.493016,0.999995,False,False,False,False
1:23000001-23500000,2573,370.0,28652.0,1164.0,156.8298969072165,2,Plate232-R06-C06,0.47373,0.998816,False,False,False,False
1:23500001-24000000,2348,360.0,27072.0,1077.0,160.79015784586815,2,Plate232-R06-C06,0.472092,0.999129,False,False,False,False
1:24000001-24500000,1922,307.0,25293.0,877.0,163.0285062713797,2,Plate232-R06-C06,0.473276,0.917174,False,False,False,False
1:24500001-25000000,2298,310.0,25460.0,1040.0,164.9798076923077,2,Plate232-R06-C06,0.456138,0.999192,False,False,False,False
1:25000001-25500000,2450,368.0,28858.0,1088.0,164.04044117647058,2,Plate232-R06-C06,0.482684,0.99398,False,False,False,False
1:25500001-26000000,2135,332.0,27297.0,970.0,166.35773195876288,2,Plate232-R06-C06,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,2327,326.0,26084.0,1049.0,159.0791229742612,2,Plate232-R06-C06,0.487938,0.999261,False,False,False,False
1:26500001-27000000,2395,374.0,29914.0,1107.0,160.6928635953026,2,Plate232-R06-C06,0.48615,0.997855,False,False,False,False
1:27000001-27500000,2507,378.0,29315.0,1127.0,158.47648624667258,2,Plate232-R06-C06,0.492838,0.996179,False,False,False,False
1:27500001-28000000,2461,357.0,28884.0,1092.0,165.31593406593407,2,Plate232-R06-C06,0.498338,0.998121,False,False,False,False
1:28000001-28500000,2381,352.0,28302.0,1106.0,163.3245931283906,2,Plate232-R06-C06,0.444136,0.99659,False,False,False,False
1:28500001-29000000,2260,318.0,24505.0,1015.0,159.7566502463054,2,Plate232-R06-C06,0.460588,0.998864,False,False,False,False
1:29000001-29500000,2238,334.0,26462.0,1035.0,164.687922705314,2,Plate232-R06-C06,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,2423,360.0,29382.0,1061.0,159.34213006597548,2,Plate232-R06-C06,0.473707,0.942161,False,False,False,False
