bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,1126,65.0,3717.0,475.0,143.70105263157896,2,Plate234-R04-C16,0.598332,0.982072,False,False,False,False
1:1500001-2000000,1156,67.0,5223.0,498.0,147.59839357429718,2,Plate234-R04-C16,0.5394979999999999,0.963004,False,False,False,False
1:4000001-4500000,1200,65.0,4004.0,523.0,143.6864244741874,2,Plate234-R04-C16,0.482574,0.996234,False,False,False,False
1:4500001-5000000,1289,80.0,5219.0,558.0,139.68817204301075,2,Plate234-R04-C16,0.481828,0.999002,False,False,False,False
1:5000001-5500000,1116,61.0,3696.0,493.0,141.4077079107505,2,Plate234-R04-C16,0.447446,0.997099,False,False,False,False
1:5500001-6000000,1330,77.0,5759.0,563.0,136.58969804618118,2,Plate234-R04-C16,0.49113,0.997494,False,False,False,False
1:6000001-6500000,1400,88.0,5425.0,604.0,139.92880794701986,2,Plate234-R04-C16,0.545072,0.997854,False,False,False,False
1:6500001-7000000,1291,74.0,4592.0,549.0,139.56102003642988,2,Plate234-R04-C16,0.489968,0.999179,False,False,False,False
1:7000001-7500000,1228,62.0,3858.0,517.0,137.22050290135397,2,Plate234-R04-C16,0.470672,0.99554,False,False,False,False
1:7500001-8000000,1343,67.0,4208.0,572.0,137.67132867132867,2,Plate234-R04-C16,0.48825,0.998566,False,False,False,False
1:8000001-8500000,1089,65.0,4855.0,480.0,137.15416666666667,2,Plate234-R04-C16,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,1073,65.0,5210.0,489.0,143.22699386503066,2,Plate234-R04-C16,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,1245,55.0,3175.0,535.0,135.62429906542056,2,Plate234-R04-C16,0.506692,0.999332,False,False,False,False
1:9500001-10000000,1269,71.0,3895.0,559.0,140.7871198568873,2,Plate234-R04-C16,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,1072,49.0,3297.0,473.0,140.8646934460888,2,Plate234-R04-C16,0.445162,0.999742,False,False,False,False
1:10500001-11000000,1294,70.0,4913.0,561.0,133.7308377896613,2,Plate234-R04-C16,0.511386,0.999463,False,False,False,False
1:11000001-11500000,1178,65.0,4581.0,512.0,143.923828125,2,Plate234-R04-C16,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,1343,74.0,5254.0,592.0,137.22972972972974,2,Plate234-R04-C16,0.519874,0.9993,False,False,False,False
1:12000001-12500000,1251,73.0,4599.0,547.0,139.18647166361976,2,Plate234-R04-C16,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,836,39.0,2036.0,361.0,136.4016620498615,2,Plate234-R04-C16,0.462062,0.982103,False,False,False,False
1:14000001-14500000,1181,63.0,4479.0,531.0,140.78907721280603,2,Plate234-R04-C16,0.4314,0.996742,False,False,False,False
1:14500001-15000000,1163,55.0,3612.0,499.0,136.6573146292585,2,Plate234-R04-C16,0.4311239999999999,0.996247,False,False,False,False
