bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1500001-2000000,821,34.0,2625.0,348.0,147.70402298850576,2,Plate234-R09-C19,0.5394979999999999,0.963004,False,False,False,False
1:4000001-4500000,953,39.0,2232.0,405.0,131.35802469135803,2,Plate234-R09-C19,0.482574,0.996234,False,False,False,False
1:5000001-5500000,953,36.0,2379.0,416.0,132.11778846153845,2,Plate234-R09-C19,0.447446,0.997099,False,False,False,False
1:5500001-6000000,1012,34.0,2013.0,415.0,122.87710843373495,2,Plate234-R09-C19,0.49113,0.997494,False,False,False,False
1:7000001-7500000,829,28.0,1555.0,340.0,133.40588235294118,2,Plate234-R09-C19,0.470672,0.99554,False,False,False,False
1:7500001-8000000,902,33.0,1987.0,374.0,131.0614973262032,2,Plate234-R09-C19,0.48825,0.998566,False,False,False,False
1:8000001-8500000,882,27.0,1688.0,378.0,126.34391534391534,2,Plate234-R09-C19,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,770,27.0,2330.0,331.0,133.14501510574019,2,Plate234-R09-C19,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,995,32.0,2172.0,412.0,134.1893203883495,2,Plate234-R09-C19,0.506692,0.999332,False,False,False,False
1:9500001-10000000,1128,54.0,3303.0,480.0,133.84375,2,Plate234-R09-C19,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,1003,36.0,2442.0,442.0,133.6131221719457,2,Plate234-R09-C19,0.445162,0.999742,False,False,False,False
1:10500001-11000000,1043,46.0,2391.0,450.0,125.6,2,Plate234-R09-C19,0.511386,0.999463,False,False,False,False
1:11000001-11500000,944,43.0,2375.0,402.0,131.00248756218906,2,Plate234-R09-C19,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,923,27.0,2032.0,381.0,125.94488188976378,2,Plate234-R09-C19,0.519874,0.9993,False,False,False,False
1:12000001-12500000,793,36.0,2062.0,347.0,142.835734870317,2,Plate234-R09-C19,0.4762939999999999,0.998406,False,False,False,False
1:14000001-14500000,853,36.0,2123.0,362.0,130.51381215469613,2,Plate234-R09-C19,0.4314,0.996742,False,False,False,False
1:14500001-15000000,1189,51.0,3619.0,495.0,128.47878787878787,2,Plate234-R09-C19,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,1231,58.0,3180.0,514.0,130.97665369649806,2,Plate234-R09-C19,0.494934,0.999853,False,False,False,False
1:16000001-16500000,1135,66.0,3701.0,500.0,136.452,2,Plate234-R09-C19,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,1104,60.0,3799.0,468.0,139.7542735042735,2,Plate234-R09-C19,0.513392,0.999589,False,False,False,False
1:18000001-18500000,774,30.0,2487.0,330.0,172.02424242424243,2,Plate234-R09-C19,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,760,30.0,3258.0,320.0,169.60625,2,Plate234-R09-C19,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,1142,51.0,3139.0,487.0,137.05544147843943,2,Plate234-R09-C19,0.49686,0.999692,False,False,False,False
1:19500001-20000000,989,38.0,2441.0,425.0,137.0235294117647,2,Plate234-R09-C19,0.477782,0.998335,False,False,False,False
1:20000001-20500000,892,28.0,2448.0,388.0,132.84536082474227,2,Plate234-R09-C19,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,956,29.0,1918.0,399.0,127.92731829573935,2,Plate234-R09-C19,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,774,36.0,2492.0,342.0,137.19005847953215,2,Plate234-R09-C19,0.41547,0.995106,False,False,False,False
1:21500001-22000000,1078,42.0,2675.0,446.0,123.6457399103139,2,Plate234-R09-C19,0.505598,0.997961,False,False,False,False
1:22500001-23000000,1010,56.0,3112.0,427.0,126.52927400468384,2,Plate234-R09-C19,0.493016,0.999995,False,False,False,False
1:24000001-24500000,880,43.0,2512.0,382.0,133.1413612565445,2,Plate234-R09-C19,0.473276,0.917174,False,False,False,False
1:24500001-25000000,909,29.0,1989.0,383.0,127.32375979112271,2,Plate234-R09-C19,0.456138,0.999192,False,False,False,False
1:25000001-25500000,1086,57.0,3643.0,452.0,130.8362831858407,2,Plate234-R09-C19,0.482684,0.99398,False,False,False,False
1:25500001-26000000,719,20.0,1039.0,304.0,128.95065789473685,2,Plate234-R09-C19,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,974,31.0,1682.0,396.0,130.62878787878788,2,Plate234-R09-C19,0.487938,0.999261,False,False,False,False
1:26500001-27000000,1143,56.0,3822.0,478.0,128.28242677824267,2,Plate234-R09-C19,0.48615,0.997855,False,False,False,False
1:27000001-27500000,1209,56.0,3339.0,501.0,123.09580838323353,2,Plate234-R09-C19,0.492838,0.996179,False,False,False,False
1:27500001-28000000,1125,47.0,3334.0,470.0,123.48085106382979,2,Plate234-R09-C19,0.498338,0.998121,False,False,False,False
1:28000001-28500000,1002,39.0,2279.0,432.0,136.88657407407408,2,Plate234-R09-C19,0.444136,0.99659,False,False,False,False
1:29000001-29500000,802,27.0,1786.0,342.0,129.01754385964912,2,Plate234-R09-C19,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,966,39.0,2549.0,398.0,131.96984924623115,2,Plate234-R09-C19,0.473707,0.942161,False,False,False,False
1:30500001-31000000,861,32.0,2070.0,361.0,129.17174515235456,2,Plate234-R09-C19,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,1034,39.0,2674.0,433.0,129.47344110854505,2,Plate234-R09-C19,0.479274,0.995912,False,False,False,False
1:31500001-32000000,850,26.0,1721.0,373.0,135.13941018766755,2,Plate234-R09-C19,0.46007,0.998933,False,False,False,False
1:32000001-32500000,975,46.0,2820.0,415.0,140.8144578313253,2,Plate234-R09-C19,0.488656,0.998856,False,False,False,False
1:32500001-33000000,826,34.0,1850.0,363.0,132.1487603305785,2,Plate234-R09-C19,0.4754560000000001,0.999334,False,False,False,False
1:33500001-34000000,928,36.0,2805.0,394.0,149.44670050761422,2,Plate234-R09-C19,0.465568,0.994841,False,False,False,False
1:34000001-34500000,836,27.0,1620.0,345.0,142.30144927536233,2,Plate234-R09-C19,0.452504,0.995746,False,False,False,False
1:34500001-35000000,781,23.0,1761.0,334.0,161.3323353293413,2,Plate234-R09-C19,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,978,41.0,2367.0,418.0,136.30382775119617,2,Plate234-R09-C19,0.452928,0.988414,False,False,False,False
1:35500001-36000000,745,21.0,1239.0,336.0,133.57440476190476,2,Plate234-R09-C19,0.4132659999999999,0.997992,False,False,False,False
