bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,2304,354.0,26577.0,1027.0,161.49269717624148,2,Plate232-R05-C13,0.598332,0.982072,False,False,False,False
1:1500001-2000000,2094,304.0,22322.0,930.0,166.1215053763441,2,Plate232-R05-C13,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,2433,350.0,26251.0,1060.0,155.79056603773586,2,Plate232-R05-C13,0.594508,0.997066,False,False,False,False
1:3000001-3500000,2683,428.0,29653.0,1169.0,154.071000855432,2,Plate232-R05-C13,0.584572,0.996989,False,False,False,False
1:4000001-4500000,2389,369.0,28218.0,1084.0,160.25,2,Plate232-R05-C13,0.482574,0.996234,False,False,False,False
1:4500001-5000000,2483,386.0,30901.0,1108.0,161.4124548736462,2,Plate232-R05-C13,0.481828,0.999002,False,False,False,False
1:5000001-5500000,2344,324.0,25094.0,1067.0,159.7132146204311,2,Plate232-R05-C13,0.447446,0.997099,False,False,False,False
1:5500001-6000000,2514,409.0,33484.0,1117.0,157.14592658907787,2,Plate232-R05-C13,0.49113,0.997494,False,False,False,False
1:6000001-6500000,2584,409.0,31064.0,1163.0,157.43078245915734,2,Plate232-R05-C13,0.545072,0.997854,False,False,False,False
1:6500001-7000000,2252,308.0,24785.0,1032.0,163.26841085271317,2,Plate232-R05-C13,0.489968,0.999179,False,False,False,False
1:7000001-7500000,2375,337.0,26227.0,1067.0,160.32427366447985,2,Plate232-R05-C13,0.470672,0.99554,False,False,False,False
1:7500001-8000000,2506,403.0,31596.0,1125.0,160.94133333333335,2,Plate232-R05-C13,0.48825,0.998566,False,False,False,False
1:8000001-8500000,2357,302.0,25635.0,1063.0,165.04985888993414,2,Plate232-R05-C13,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,2340,319.0,27955.0,1078.0,162.54730983302412,2,Plate232-R05-C13,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,2410,339.0,26313.0,1086.0,163.1731123388582,2,Plate232-R05-C13,0.506692,0.999332,False,False,False,False
1:9500001-10000000,2284,360.0,27694.0,1019.0,158.60157016683021,2,Plate232-R05-C13,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,2203,337.0,27201.0,1013.0,165.9091806515301,2,Plate232-R05-C13,0.445162,0.999742,False,False,False,False
1:10500001-11000000,2342,292.0,24518.0,1058.0,156.16351606805293,2,Plate232-R05-C13,0.511386,0.999463,False,False,False,False
1:11000001-11500000,2206,263.0,21221.0,995.0,159.76180904522613,2,Plate232-R05-C13,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,2434,356.0,27015.0,1102.0,160.10707803992742,2,Plate232-R05-C13,0.519874,0.9993,False,False,False,False
1:12000001-12500000,2434,334.0,26476.0,1102.0,159.4491833030853,2,Plate232-R05-C13,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,1756,240.0,20838.0,780.0,168.66666666666666,2,Plate232-R05-C13,0.462062,0.982103,False,False,False,False
1:14000001-14500000,2459,366.0,28764.0,1096.0,160.78923357664235,2,Plate232-R05-C13,0.4314,0.996742,False,False,False,False
1:14500001-15000000,2336,341.0,29940.0,1068.0,166.99157303370785,2,Plate232-R05-C13,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,2635,424.0,33288.0,1175.0,159.5744680851064,2,Plate232-R05-C13,0.494934,0.999853,False,False,False,False
1:15500001-16000000,2491,390.0,31628.0,1134.0,162.22222222222223,2,Plate232-R05-C13,0.472726,0.998952,False,False,False,False
1:16000001-16500000,2223,323.0,24139.0,1017.0,157.80039331366766,2,Plate232-R05-C13,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,2452,377.0,28736.0,1112.0,155.55935251798562,2,Plate232-R05-C13,0.513392,0.999589,False,False,False,False
1:18000001-18500000,2438,346.0,23688.0,1107.0,154.83739837398375,2,Plate232-R05-C13,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,2596,396.0,32629.0,1160.0,161.15172413793104,2,Plate232-R05-C13,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,2462,363.0,25846.0,1088.0,159.1608455882353,2,Plate232-R05-C13,0.49686,0.999692,False,False,False,False
1:19500001-20000000,2310,337.0,26699.0,1036.0,162.1216216216216,2,Plate232-R05-C13,0.477782,0.998335,False,False,False,False
1:20000001-20500000,2515,393.0,29170.0,1136.0,157.93309859154928,2,Plate232-R05-C13,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,2437,380.0,29180.0,1110.0,158.74504504504503,2,Plate232-R05-C13,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,2089,276.0,23207.0,966.0,157.77846790890268,2,Plate232-R05-C13,0.41547,0.995106,False,False,False,False
1:21500001-22000000,2259,324.0,26653.0,999.0,164.012012012012,2,Plate232-R05-C13,0.505598,0.997961,False,False,False,False
1:22000001-22500000,2338,324.0,24227.0,1065.0,158.1492957746479,2,Plate232-R05-C13,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,2583,411.0,31488.0,1168.0,160.06763698630138,2,Plate232-R05-C13,0.493016,0.999995,False,False,False,False
1:23000001-23500000,2484,354.0,30469.0,1123.0,160.66162065894923,2,Plate232-R05-C13,0.47373,0.998816,False,False,False,False
1:23500001-24000000,2402,358.0,29783.0,1092.0,157.75641025641025,2,Plate232-R05-C13,0.472092,0.999129,False,False,False,False
1:24000001-24500000,1952,306.0,23434.0,884.0,156.64027149321268,2,Plate232-R05-C13,0.473276,0.917174,False,False,False,False
1:24500001-25000000,2381,377.0,31491.0,1076.0,163.78159851301115,2,Plate232-R05-C13,0.456138,0.999192,False,False,False,False
1:25000001-25500000,2565,388.0,29778.0,1140.0,161.33508771929826,2,Plate232-R05-C13,0.482684,0.99398,False,False,False,False
1:25500001-26000000,1934,234.0,18902.0,880.0,156.59204545454546,2,Plate232-R05-C13,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,2514,377.0,30160.0,1135.0,160.19118942731276,2,Plate232-R05-C13,0.487938,0.999261,False,False,False,False
1:26500001-27000000,2275,317.0,26679.0,1024.0,167.2880859375,2,Plate232-R05-C13,0.48615,0.997855,False,False,False,False
1:27000001-27500000,2395,332.0,27225.0,1075.0,161.3953488372093,2,Plate232-R05-C13,0.492838,0.996179,False,False,False,False
1:27500001-28000000,2304,326.0,25338.0,1048.0,160.93129770992365,2,Plate232-R05-C13,0.498338,0.998121,False,False,False,False
1:28000001-28500000,2273,321.0,26859.0,1051.0,165.40247383444338,2,Plate232-R05-C13,0.444136,0.99659,False,False,False,False
1:28500001-29000000,2050,262.0,20451.0,924.0,160.62012987012986,2,Plate232-R05-C13,0.460588,0.998864,False,False,False,False
1:29000001-29500000,2244,337.0,26462.0,1034.0,161.42069632495165,2,Plate232-R05-C13,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,2334,341.0,26854.0,1058.0,158.98865784499054,2,Plate232-R05-C13,0.473707,0.942161,False,False,False,False
1:30500001-31000000,2494,393.0,34154.0,1111.0,163.31503150315032,2,Plate232-R05-C13,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,2274,311.0,23060.0,1020.0,153.73627450980393,2,Plate232-R05-C13,0.479274,0.995912,False,False,False,False
1:31500001-32000000,2286,336.0,26856.0,1054.0,164.66223908918406,2,Plate232-R05-C13,0.46007,0.998933,False,False,False,False
1:32000001-32500000,2418,355.0,26119.0,1067.0,160.08059981255857,2,Plate232-R05-C13,0.488656,0.998856,False,False,False,False
1:32500001-33000000,2307,353.0,26098.0,1056.0,161.57954545454547,2,Plate232-R05-C13,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,2329,336.0,26789.0,1055.0,161.2303317535545,2,Plate232-R05-C13,0.469764,0.997896,False,False,False,False
1:33500001-34000000,2318,339.0,28122.0,1057.0,163.95364238410596,2,Plate232-R05-C13,0.465568,0.994841,False,False,False,False
1:34000001-34500000,2493,340.0,26559.0,1109.0,158.80973850315598,2,Plate232-R05-C13,0.452504,0.995746,False,False,False,False
1:34500001-35000000,2417,321.0,23862.0,1087.0,161.70653173873046,2,Plate232-R05-C13,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,2347,312.0,23980.0,1050.0,158.09047619047618,2,Plate232-R05-C13,0.452928,0.988414,False,False,False,False
1:35500001-36000000,2091,283.0,25762.0,982.0,166.5906313645621,2,Plate232-R05-C13,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,2175,287.0,21806.0,992.0,161.19758064516128,2,Plate232-R05-C13,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,2293,311.0,26483.0,1025.0,165.58731707317074,2,Plate232-R05-C13,0.486274,0.999791,False,False,False,False
1:37000001-37500000,4606,1359.0,113296.0,2061.0,162.973313925279,4,Plate232-R05-C13,0.48945,0.998553,False,False,False,False
1:37500001-38000000,4801,1523.0,118003.0,2172.0,156.79005524861878,4,Plate232-R05-C13,0.47098,0.996122,False,False,False,False
1:38000001-38500000,4753,1366.0,104156.0,2109.0,161.02275960170698,4,Plate232-R05-C13,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,5035,1533.0,121358.0,2244.0,158.04322638146166,4,Plate232-R05-C13,0.45753,0.99888,False,False,False,False
1:39000001-39500000,4630,1314.0,107201.0,2099.0,159.0919485469271,4,Plate232-R05-C13,0.44863,0.997265,False,False,False,False
1:39500001-40000000,4859,1598.0,134962.0,2248.0,165.80871886120997,4,Plate232-R05-C13,0.439456,0.998169,False,False,False,False
1:40000001-40500000,5828,2166.0,172913.0,2638.0,161.11410159211525,5,Plate232-R05-C13,0.474774,0.99749,False,False,False,False
1:40500001-41000000,5682,2082.0,172498.0,2596.0,160.62480739599383,5,Plate232-R05-C13,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,6138,2173.0,171816.0,2730.0,157.14505494505494,5,Plate232-R05-C13,0.469254,0.999377,False,False,False,False
1:41500001-42000000,5945,2176.0,173385.0,2680.0,155.2623134328358,5,Plate232-R05-C13,0.459646,0.997271,False,False,False,False
1:42000001-42500000,5968,2235.0,182323.0,2666.0,158.89684921230307,5,Plate232-R05-C13,0.458744,0.993945,False,False,False,False
1:42500001-43000000,5431,1994.0,159409.0,2481.0,161.91696896412736,5,Plate232-R05-C13,0.410184,0.992973,False,False,False,False
1:43000001-43500000,5934,2241.0,187127.0,2696.0,162.83790801186944,5,Plate232-R05-C13,0.444082,0.998365,False,False,False,False
1:43500001-44000000,5999,2339.0,189319.0,2693.0,160.01782398811733,5,Plate232-R05-C13,0.46556,0.994952,False,False,False,False
1:44000001-44500000,5064,1532.0,118760.0,2265.0,156.82207505518764,4,Plate232-R05-C13,0.489678,0.999805,False,False,False,False
1:44500001-45000000,4798,1390.0,108898.0,2182.0,156.87855178735106,4,Plate232-R05-C13,0.448976,0.999575,False,False,False,False
1:45000001-45500000,4766,1395.0,110217.0,2148.0,159.9562383612663,4,Plate232-R05-C13,0.4763,0.998335,False,False,False,False
1:45500001-46000000,4069,1117.0,89842.0,1862.0,157.34317937701397,4,Plate232-R05-C13,0.426884,0.991461,False,False,False,False
