bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,51,1.0,188.0,25.0,328.84,3,Plate232-R11-C06,0.598332,0.982072,False,False,False,False
1:1500001-2000000,87,2.0,556.0,42.0,381.54761904761904,3,Plate232-R11-C06,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,70,0.0,0.0,34.0,332.61764705882354,3,Plate232-R11-C06,0.594508,0.997066,False,False,False,False
1:3000001-3500000,90,2.0,536.0,44.0,354.84090909090907,3,Plate232-R11-C06,0.584572,0.996989,False,False,False,False
1:4000001-4500000,128,4.0,889.0,60.0,246.85,3,Plate232-R11-C06,0.482574,0.996234,False,False,False,False
1:4500001-5000000,78,1.0,154.0,35.0,308.1142857142857,3,Plate232-R11-C06,0.481828,0.999002,False,False,False,False
1:5000001-5500000,73,0.0,0.0,36.0,356.6388888888889,3,Plate232-R11-C06,0.447446,0.997099,False,False,False,False
1:5500001-6000000,68,1.0,277.0,32.0,357.09375,3,Plate232-R11-C06,0.49113,0.997494,False,False,False,False
1:6000001-6500000,82,1.0,72.0,39.0,305.1025641025641,3,Plate232-R11-C06,0.545072,0.997854,False,False,False,False
1:6500001-7000000,116,2.0,194.0,58.0,262.9655172413793,3,Plate232-R11-C06,0.489968,0.999179,False,False,False,False
1:7000001-7500000,106,2.0,478.0,51.0,284.3333333333333,3,Plate232-R11-C06,0.470672,0.99554,False,False,False,False
1:7500001-8000000,127,3.0,515.0,61.0,327.0327868852459,3,Plate232-R11-C06,0.48825,0.998566,False,False,False,False
1:8000001-8500000,134,2.0,111.0,64.0,252.8125,3,Plate232-R11-C06,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,190,0.0,0.0,88.0,274.9886363636364,3,Plate232-R11-C06,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,80,1.0,293.0,38.0,317.3421052631579,2,Plate232-R11-C06,0.506692,0.999332,False,False,False,False
1:9500001-10000000,85,2.0,63.0,41.0,289.780487804878,2,Plate232-R11-C06,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,66,0.0,0.0,33.0,294.6969696969697,2,Plate232-R11-C06,0.445162,0.999742,False,False,False,False
1:10500001-11000000,68,1.0,300.0,33.0,413.6666666666667,2,Plate232-R11-C06,0.511386,0.999463,False,False,False,False
1:11000001-11500000,98,0.0,0.0,47.0,245.48936170212767,2,Plate232-R11-C06,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,110,0.0,0.0,52.0,276.0,2,Plate232-R11-C06,0.519874,0.9993,False,False,False,False
1:12000001-12500000,74,2.0,150.0,37.0,391.4864864864865,2,Plate232-R11-C06,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,55,0.0,0.0,26.0,324.65384615384613,2,Plate232-R11-C06,0.462062,0.982103,False,False,False,False
1:14000001-14500000,68,1.0,173.0,34.0,365.1470588235294,2,Plate232-R11-C06,0.4314,0.996742,False,False,False,False
1:14500001-15000000,90,1.0,154.0,44.0,305.02272727272725,2,Plate232-R11-C06,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,106,2.0,249.0,52.0,270.11538461538464,2,Plate232-R11-C06,0.494934,0.999853,False,False,False,False
1:15500001-16000000,117,2.0,330.0,56.0,307.4107142857143,2,Plate232-R11-C06,0.472726,0.998952,False,False,False,False
1:16000001-16500000,69,2.0,281.0,33.0,326.6969696969697,2,Plate232-R11-C06,0.5130819999999999,0.997441,False,False,False,False
1:16500001-17000000,108,1.0,215.0,52.0,341.63461538461536,2,Plate232-R11-C06,0.479312,0.985594,False,False,False,False
1:17500001-18000000,78,1.0,65.0,36.0,265.05555555555554,2,Plate232-R11-C06,0.513392,0.999589,False,False,False,False
1:18000001-18500000,70,2.0,383.0,35.0,346.9428571428571,2,Plate232-R11-C06,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,84,1.0,162.0,40.0,289.3,2,Plate232-R11-C06,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,140,1.0,130.0,66.0,207.0909090909091,2,Plate232-R11-C06,0.49686,0.999692,False,False,False,False
1:19500001-20000000,78,0.0,0.0,38.0,347.0263157894737,2,Plate232-R11-C06,0.477782,0.998335,False,False,False,False
1:20000001-20500000,87,0.0,0.0,42.0,404.1904761904762,2,Plate232-R11-C06,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,127,1.0,41.0,60.0,278.2,2,Plate232-R11-C06,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,85,6.0,525.0,42.0,266.9047619047619,2,Plate232-R11-C06,0.41547,0.995106,False,False,False,False
1:21500001-22000000,146,5.0,680.0,70.0,232.0,2,Plate232-R11-C06,0.505598,0.997961,False,False,False,False
1:22000001-22500000,120,3.0,199.0,57.0,265.140350877193,2,Plate232-R11-C06,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,151,1.0,61.0,72.0,267.93055555555554,2,Plate232-R11-C06,0.493016,0.999995,False,False,False,False
1:23000001-23500000,107,0.0,0.0,48.0,252.60416666666666,2,Plate232-R11-C06,0.47373,0.998816,False,False,False,False
1:23500001-24000000,80,2.0,246.0,39.0,300.8974358974359,2,Plate232-R11-C06,0.472092,0.999129,False,False,False,False
1:24000001-24500000,55,2.0,225.0,27.0,371.037037037037,2,Plate232-R11-C06,0.473276,0.917174,False,False,False,False
1:24500001-25000000,72,3.0,526.0,36.0,402.94444444444446,2,Plate232-R11-C06,0.456138,0.999192,False,False,False,False
1:25000001-25500000,42,0.0,0.0,21.0,366.6666666666667,2,Plate232-R11-C06,0.482684,0.99398,False,False,False,False
1:25500001-26000000,118,2.0,276.0,55.0,272.96363636363634,2,Plate232-R11-C06,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,138,2.0,248.0,67.0,230.8955223880597,2,Plate232-R11-C06,0.487938,0.999261,False,False,False,False
1:26500001-27000000,66,1.0,213.0,32.0,392.9375,2,Plate232-R11-C06,0.48615,0.997855,False,False,False,False
1:27000001-27500000,81,2.0,488.0,40.0,343.35,2,Plate232-R11-C06,0.492838,0.996179,False,False,False,False
1:27500001-28000000,130,2.0,363.0,63.0,327.3492063492063,2,Plate232-R11-C06,0.498338,0.998121,False,False,False,False
1:28000001-28500000,91,1.0,205.0,45.0,306.73333333333335,2,Plate232-R11-C06,0.444136,0.99659,False,False,False,False
1:28500001-29000000,104,0.0,0.0,51.0,272.078431372549,2,Plate232-R11-C06,0.460588,0.998864,False,False,False,False
1:29000001-29500000,174,5.0,566.0,83.0,195.09638554216866,2,Plate232-R11-C06,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,158,3.0,264.0,73.0,282.6849315068493,2,Plate232-R11-C06,0.473707,0.942161,False,False,False,False
1:30500001-31000000,88,4.0,259.0,43.0,360.3953488372093,2,Plate232-R11-C06,0.4815859999999999,0.990276,False,False,False,False
1:31500001-32000000,82,0.0,0.0,40.0,395.4,2,Plate232-R11-C06,0.46007,0.998933,False,False,False,False
1:32000001-32500000,149,4.0,222.0,71.0,245.92957746478874,2,Plate232-R11-C06,0.488656,0.998856,False,False,False,False
1:32500001-33000000,112,1.0,82.0,54.0,257.6666666666667,2,Plate232-R11-C06,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,85,0.0,0.0,40.0,261.0,2,Plate232-R11-C06,0.469764,0.997896,False,False,False,False
1:33500001-34000000,113,1.0,130.0,56.0,341.2857142857143,2,Plate232-R11-C06,0.465568,0.994841,False,False,False,False
1:34000001-34500000,141,2.0,317.0,63.0,253.93650793650792,2,Plate232-R11-C06,0.452504,0.995746,False,False,False,False
