bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,1602,186.0,14170.0,721.0,170.0374479889043,2,Plate232-R03-C13,0.598332,0.982072,False,False,False,False
1:1500001-2000000,1646,206.0,17976.0,762.0,173.95144356955382,2,Plate232-R03-C13,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,1956,257.0,21666.0,889.0,166.60404949381328,2,Plate232-R03-C13,0.594508,0.997066,False,False,False,False
1:3000001-3500000,2038,285.0,20712.0,924.0,165.74891774891776,2,Plate232-R03-C13,0.584572,0.996989,False,False,False,False
1:4000001-4500000,2020,274.0,23062.0,930.0,165.51505376344085,2,Plate232-R03-C13,0.482574,0.996234,False,False,False,False
1:4500001-5000000,1919,237.0,20133.0,892.0,166.75112107623318,2,Plate232-R03-C13,0.481828,0.999002,False,False,False,False
1:5000001-5500000,1855,240.0,19683.0,856.0,165.3551401869159,2,Plate232-R03-C13,0.447446,0.997099,False,False,False,False
1:5500001-6000000,2082,289.0,23727.0,959.0,163.4160583941606,2,Plate232-R03-C13,0.49113,0.997494,False,False,False,False
1:6000001-6500000,2000,237.0,18794.0,901.0,166.17536071032185,2,Plate232-R03-C13,0.545072,0.997854,False,False,False,False
1:6500001-7000000,1883,237.0,18902.0,870.0,166.42988505747127,2,Plate232-R03-C13,0.489968,0.999179,False,False,False,False
1:7000001-7500000,1900,232.0,20399.0,874.0,160.89244851258582,2,Plate232-R03-C13,0.470672,0.99554,False,False,False,False
1:7500001-8000000,1962,243.0,19550.0,911.0,166.91437980241494,2,Plate232-R03-C13,0.48825,0.998566,False,False,False,False
1:8000001-8500000,2020,255.0,20407.0,946.0,170.42071881606765,2,Plate232-R03-C13,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,1868,239.0,20976.0,873.0,167.24742268041237,2,Plate232-R03-C13,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,1833,211.0,17245.0,837.0,169.15173237753882,2,Plate232-R03-C13,0.506692,0.999332,False,False,False,False
1:9500001-10000000,1982,252.0,22504.0,917.0,171.58887677208287,2,Plate232-R03-C13,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,1863,219.0,18335.0,874.0,171.57780320366132,2,Plate232-R03-C13,0.445162,0.999742,False,False,False,False
1:10500001-11000000,1876,252.0,21526.0,857.0,174.47024504084013,2,Plate232-R03-C13,0.511386,0.999463,False,False,False,False
1:11000001-11500000,1833,223.0,19820.0,841.0,167.5564803804994,2,Plate232-R03-C13,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,1985,262.0,21310.0,907.0,167.62734288864388,2,Plate232-R03-C13,0.519874,0.9993,False,False,False,False
1:12000001-12500000,1845,229.0,19096.0,860.0,166.25232558139535,2,Plate232-R03-C13,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,1558,202.0,15375.0,710.0,162.80845070422535,2,Plate232-R03-C13,0.462062,0.982103,False,False,False,False
1:14000001-14500000,1852,223.0,18501.0,861.0,164.5191637630662,2,Plate232-R03-C13,0.4314,0.996742,False,False,False,False
1:14500001-15000000,2018,245.0,19497.0,932.0,165.95815450643778,2,Plate232-R03-C13,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,2061,278.0,22512.0,935.0,164.66844919786095,2,Plate232-R03-C13,0.494934,0.999853,False,False,False,False
1:15500001-16000000,1928,260.0,21922.0,907.0,169.15325248070562,2,Plate232-R03-C13,0.472726,0.998952,False,False,False,False
1:16000001-16500000,1918,235.0,19905.0,883.0,170.34201585503965,2,Plate232-R03-C13,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,2089,293.0,22996.0,968.0,165.11260330578511,2,Plate232-R03-C13,0.513392,0.999589,False,False,False,False
1:18000001-18500000,2053,239.0,18481.0,933.0,160.79742765273312,2,Plate232-R03-C13,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,2057,272.0,21368.0,940.0,164.02446808510638,2,Plate232-R03-C13,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,2164,289.0,23628.0,991.0,171.0494450050454,2,Plate232-R03-C13,0.49686,0.999692,False,False,False,False
1:19500001-20000000,2058,280.0,22554.0,945.0,167.0010582010582,2,Plate232-R03-C13,0.477782,0.998335,False,False,False,False
1:20000001-20500000,1962,245.0,17848.0,900.0,164.60111111111112,2,Plate232-R03-C13,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,2098,274.0,22645.0,964.0,171.12448132780082,2,Plate232-R03-C13,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,1753,213.0,18511.0,828.0,174.96014492753622,2,Plate232-R03-C13,0.41547,0.995106,False,False,False,False
1:21500001-22000000,1790,248.0,20753.0,832.0,172.96995192307693,2,Plate232-R03-C13,0.505598,0.997961,False,False,False,False
1:22000001-22500000,1899,243.0,20450.0,878.0,166.7380410022779,2,Plate232-R03-C13,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,2111,320.0,25889.0,967.0,166.0,2,Plate232-R03-C13,0.493016,0.999995,False,False,False,False
1:23000001-23500000,1952,269.0,23078.0,911.0,168.24588364434686,2,Plate232-R03-C13,0.47373,0.998816,False,False,False,False
1:23500001-24000000,1952,249.0,19834.0,917.0,163.17339149400217,2,Plate232-R03-C13,0.472092,0.999129,False,False,False,False
1:24000001-24500000,1637,235.0,19920.0,760.0,164.675,2,Plate232-R03-C13,0.473276,0.917174,False,False,False,False
1:24500001-25000000,2102,279.0,23227.0,960.0,170.465625,2,Plate232-R03-C13,0.456138,0.999192,False,False,False,False
1:25000001-25500000,2016,240.0,18577.0,923.0,168.4377031419285,2,Plate232-R03-C13,0.482684,0.99398,False,False,False,False
1:25500001-26000000,1607,179.0,13943.0,747.0,162.38821954484604,2,Plate232-R03-C13,0.4658239999999999,0.98842,False,False,False,False
