bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:2000001-2500000,1234,36.0,1973.0,497.0,127.5251509054326,2,Plate234-R08-C05,0.594508,0.997066,False,False,False,False
1:4000001-4500000,1075,42.0,2187.0,445.0,128.79101123595507,2,Plate234-R08-C05,0.482574,0.996234,False,False,False,False
1:4500001-5000000,985,29.0,1493.0,407.0,122.70270270270271,2,Plate234-R08-C05,0.481828,0.999002,False,False,False,False
1:5000001-5500000,1030,45.0,2926.0,432.0,128.10185185185185,2,Plate234-R08-C05,0.447446,0.997099,False,False,False,False
1:5500001-6000000,1107,42.0,2467.0,457.0,127.87089715536105,2,Plate234-R08-C05,0.49113,0.997494,False,False,False,False
1:6000001-6500000,1084,34.0,2465.0,435.0,117.84367816091954,2,Plate234-R08-C05,0.545072,0.997854,False,False,False,False
1:6500001-7000000,1101,51.0,3546.0,453.0,130.83443708609272,2,Plate234-R08-C05,0.489968,0.999179,False,False,False,False
1:7000001-7500000,1129,39.0,2294.0,475.0,128.47578947368422,2,Plate234-R08-C05,0.470672,0.99554,False,False,False,False
1:7500001-8000000,1068,41.0,2079.0,441.0,123.13378684807256,2,Plate234-R08-C05,0.48825,0.998566,False,False,False,False
1:8000001-8500000,1021,36.0,2338.0,413.0,125.94673123486683,2,Plate234-R08-C05,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,895,45.0,3014.0,402.0,132.0497512437811,2,Plate234-R08-C05,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,817,20.0,782.0,342.0,121.34210526315789,2,Plate234-R08-C05,0.506692,0.999332,False,False,False,False
1:10500001-11000000,827,31.0,1356.0,344.0,124.90988372093024,2,Plate234-R08-C05,0.511386,0.999463,False,False,False,False
1:11000001-11500000,923,41.0,2387.0,384.0,123.42708333333333,2,Plate234-R08-C05,0.4802119999999999,0.996129,False,False,False,False
1:12500001-13000000,761,33.0,1753.0,319.0,131.77742946708463,2,Plate234-R08-C05,0.462062,0.982103,False,False,False,False
1:14000001-14500000,868,38.0,2282.0,377.0,132.6763925729443,2,Plate234-R08-C05,0.4314,0.996742,False,False,False,False
1:14500001-15000000,701,12.0,503.0,288.0,123.38194444444444,2,Plate234-R08-C05,0.4311239999999999,0.996247,False,False,False,False
1:15500001-16000000,1434,73.0,4725.0,604.0,125.78476821192054,3,Plate234-R08-C05,0.472726,0.998952,False,False,False,False
1:16000001-16500000,1618,106.0,6076.0,673.0,125.71916790490341,3,Plate234-R08-C05,0.5130819999999999,0.997441,False,False,False,False
1:16500001-17000000,1506,117.0,7043.0,643.0,127.72628304821151,3,Plate234-R08-C05,0.479312,0.985594,False,False,False,False
1:17500001-18000000,1174,52.0,3218.0,495.0,130.7232323232323,2,Plate234-R08-C05,0.513392,0.999589,False,False,False,False
