bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,2044,240.0,16856.0,888.0,147.76914414414415,2,Plate232-R04-C05,0.598332,0.982072,False,False,False,False
1:1500001-2000000,1879,214.0,13992.0,829.0,153.45958986731,2,Plate232-R04-C05,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,2251,243.0,17003.0,961.0,143.1748178980229,2,Plate232-R04-C05,0.594508,0.997066,False,False,False,False
1:3000001-3500000,2321,261.0,18290.0,989.0,151.19514661274013,2,Plate232-R04-C05,0.584572,0.996989,False,False,False,False
1:4000001-4500000,2159,257.0,18555.0,929.0,151.51883745963403,2,Plate232-R04-C05,0.482574,0.996234,False,False,False,False
1:4500001-5000000,2238,258.0,18605.0,955.0,146.96230366492148,2,Plate232-R04-C05,0.481828,0.999002,False,False,False,False
1:5000001-5500000,2119,248.0,18646.0,958.0,149.3820459290188,2,Plate232-R04-C05,0.447446,0.997099,False,False,False,False
1:5500001-6000000,2133,245.0,17303.0,937.0,152.30202774813233,2,Plate232-R04-C05,0.49113,0.997494,False,False,False,False
1:6000001-6500000,1862,162.0,11020.0,792.0,150.03661616161617,2,Plate232-R04-C05,0.545072,0.997854,False,False,False,False
1:6500001-7000000,1980,191.0,15006.0,870.0,151.62528735632185,2,Plate232-R04-C05,0.489968,0.999179,False,False,False,False
1:7000001-7500000,2109,255.0,18745.0,934.0,149.39614561027838,2,Plate232-R04-C05,0.470672,0.99554,False,False,False,False
1:7500001-8000000,2051,254.0,19762.0,903.0,152.21151716500555,2,Plate232-R04-C05,0.48825,0.998566,False,False,False,False
1:8000001-8500000,1899,208.0,15859.0,848.0,155.6933962264151,2,Plate232-R04-C05,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,1897,217.0,17718.0,862.0,156.32482598607888,2,Plate232-R04-C05,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,2205,276.0,20869.0,983.0,153.19226856561545,2,Plate232-R04-C05,0.506692,0.999332,False,False,False,False
1:9500001-10000000,2021,195.0,13506.0,888.0,155.4436936936937,2,Plate232-R04-C05,0.4972479999999999,0.999216,False,False,False,False
