bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:2000001-2500000,739,13.0,372.0,297.0,121.39393939393939,1,Plate234-R08-C09,0.594508,0.997066,False,False,False,False
1:3000001-3500000,775,20.0,640.0,317.0,118.60252365930599,1,Plate234-R08-C09,0.584572,0.996989,False,False,False,False
1:4000001-4500000,632,9.0,569.0,253.0,134.88537549407116,1,Plate234-R08-C09,0.482574,0.996234,False,False,False,False
1:4500001-5000000,544,10.0,203.0,228.0,133.03508771929825,1,Plate234-R08-C09,0.481828,0.999002,False,False,False,False
1:5000001-5500000,524,8.0,577.0,220.0,127.25454545454545,1,Plate234-R08-C09,0.447446,0.997099,False,False,False,False
1:5500001-6000000,665,14.0,485.0,265.0,122.61509433962264,1,Plate234-R08-C09,0.49113,0.997494,False,False,False,False
1:6000001-6500000,697,12.0,759.0,293.0,132.06143344709898,1,Plate234-R08-C09,0.545072,0.997854,False,False,False,False
1:6500001-7000000,560,11.0,494.0,229.0,125.82532751091703,1,Plate234-R08-C09,0.489968,0.999179,False,False,False,False
1:7000001-7500000,617,10.0,617.0,254.0,133.71259842519686,1,Plate234-R08-C09,0.470672,0.99554,False,False,False,False
1:7500001-8000000,685,15.0,786.0,288.0,135.57291666666666,1,Plate234-R08-C09,0.48825,0.998566,False,False,False,False
1:8000001-8500000,624,11.0,473.0,270.0,126.93333333333334,1,Plate234-R08-C09,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,492,8.0,247.0,206.0,133.93203883495147,1,Plate234-R08-C09,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,570,14.0,503.0,245.0,123.31428571428572,1,Plate234-R08-C09,0.506692,0.999332,False,False,False,False
1:9500001-10000000,511,10.0,538.0,211.0,139.6350710900474,1,Plate234-R08-C09,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,408,7.0,449.0,186.0,128.68817204301075,1,Plate234-R08-C09,0.445162,0.999742,False,False,False,False
1:10500001-11000000,660,13.0,540.0,260.0,132.8230769230769,1,Plate234-R08-C09,0.511386,0.999463,False,False,False,False
1:11000001-11500000,623,8.0,425.0,254.0,122.12204724409449,1,Plate234-R08-C09,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,741,21.0,808.0,307.0,119.45928338762215,1,Plate234-R08-C09,0.519874,0.9993,False,False,False,False
1:12000001-12500000,662,14.0,625.0,287.0,121.74912891986062,1,Plate234-R08-C09,0.4762939999999999,0.998406,False,False,False,False
