bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,1151,53.0,2740.0,476.0,127.57773109243698,4,Plate234-R07-C14,0.598332,0.982072,False,False,False,False
1:1500001-2000000,961,39.0,2895.0,404.0,127.96039603960396,4,Plate234-R07-C14,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,1287,63.0,3140.0,530.0,122.31132075471699,4,Plate234-R07-C14,0.594508,0.997066,False,False,False,False
1:4000001-4500000,930,44.0,3114.0,399.0,134.81203007518798,4,Plate234-R07-C14,0.482574,0.996234,False,False,False,False
1:4500001-5000000,1076,42.0,3057.0,452.0,135.19247787610618,4,Plate234-R07-C14,0.481828,0.999002,False,False,False,False
1:5000001-5500000,685,32.0,2882.0,312.0,192.81410256410257,4,Plate234-R07-C14,0.447446,0.997099,False,False,False,False
1:5500001-6000000,568,13.0,846.0,236.0,154.9449152542373,4,Plate234-R07-C14,0.49113,0.997494,False,False,False,False
1:6000001-6500000,791,29.0,2393.0,339.0,157.4867256637168,4,Plate234-R07-C14,0.545072,0.997854,False,False,False,False
1:6500001-7000000,1082,50.0,3278.0,445.0,131.28988764044945,4,Plate234-R07-C14,0.489968,0.999179,False,False,False,False
1:7000001-7500000,1004,34.0,1770.0,421.0,125.96912114014252,4,Plate234-R07-C14,0.470672,0.99554,False,False,False,False
1:7500001-8000000,819,28.0,1880.0,339.0,135.00294985250738,4,Plate234-R07-C14,0.48825,0.998566,False,False,False,False
1:8000001-8500000,1049,48.0,2947.0,455.0,131.32967032967034,4,Plate234-R07-C14,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,925,40.0,2159.0,400.0,128.9175,4,Plate234-R07-C14,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,1134,43.0,2257.0,470.0,127.13404255319149,4,Plate234-R07-C14,0.506692,0.999332,False,False,False,False
1:9500001-10000000,1064,45.0,2710.0,469.0,134.07675906183368,4,Plate234-R07-C14,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,1072,36.0,2051.0,465.0,130.08172043010754,4,Plate234-R07-C14,0.445162,0.999742,False,False,False,False
1:10500001-11000000,1136,57.0,3119.0,484.0,129.5785123966942,4,Plate234-R07-C14,0.511386,0.999463,False,False,False,False
1:11000001-11500000,1065,43.0,2598.0,452.0,122.50442477876106,4,Plate234-R07-C14,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,1135,42.0,2207.0,469.0,130.96588486140726,4,Plate234-R07-C14,0.519874,0.9993,False,False,False,False
1:12000001-12500000,1090,42.0,2459.0,468.0,132.991452991453,4,Plate234-R07-C14,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,572,14.0,1354.0,236.0,149.26271186440678,4,Plate234-R07-C14,0.462062,0.982103,False,False,False,False
1:14000001-14500000,862,36.0,2204.0,372.0,139.39247311827958,4,Plate234-R07-C14,0.4314,0.996742,False,False,False,False
1:14500001-15000000,935,35.0,1990.0,401.0,125.643391521197,4,Plate234-R07-C14,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,1273,53.0,2502.0,530.0,122.0056603773585,4,Plate234-R07-C14,0.494934,0.999853,False,False,False,False
1:15500001-16000000,1020,32.0,2055.0,422.0,137.34123222748815,4,Plate234-R07-C14,0.472726,0.998952,False,False,False,False
1:16000001-16500000,1082,51.0,2538.0,469.0,129.5138592750533,4,Plate234-R07-C14,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,1112,50.0,3338.0,462.0,127.52597402597402,4,Plate234-R07-C14,0.513392,0.999589,False,False,False,False
1:18000001-18500000,1006,31.0,2255.0,406.0,132.11576354679804,4,Plate234-R07-C14,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,1114,42.0,2700.0,460.0,127.05217391304348,4,Plate234-R07-C14,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,1203,47.0,2694.0,494.0,130.43724696356276,4,Plate234-R07-C14,0.49686,0.999692,False,False,False,False
1:19500001-20000000,819,20.0,1456.0,360.0,143.5638888888889,4,Plate234-R07-C14,0.477782,0.998335,False,False,False,False
1:20000001-20500000,667,32.0,2584.0,292.0,149.48287671232876,4,Plate234-R07-C14,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,1130,45.0,3105.0,474.0,129.17299578059072,4,Plate234-R07-C14,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,875,21.0,1549.0,370.0,135.89729729729729,4,Plate234-R07-C14,0.41547,0.995106,False,False,False,False
1:21500001-22000000,1013,37.0,2148.0,416.0,130.72596153846155,4,Plate234-R07-C14,0.505598,0.997961,False,False,False,False
1:22000001-22500000,1104,55.0,3437.0,477.0,131.52830188679246,4,Plate234-R07-C14,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,1090,39.0,2370.0,465.0,125.5741935483871,4,Plate234-R07-C14,0.493016,0.999995,False,False,False,False
1:23000001-23500000,1053,35.0,2345.0,450.0,130.24,4,Plate234-R07-C14,0.47373,0.998816,False,False,False,False
1:23500001-24000000,957,28.0,1616.0,416.0,126.6298076923077,4,Plate234-R07-C14,0.472092,0.999129,False,False,False,False
1:24000001-24500000,776,31.0,2271.0,324.0,134.52777777777777,4,Plate234-R07-C14,0.473276,0.917174,False,False,False,False
1:24500001-25000000,1126,48.0,2768.0,482.0,132.4875518672199,4,Plate234-R07-C14,0.456138,0.999192,False,False,False,False
1:25000001-25500000,1079,36.0,2401.0,449.0,128.14699331848553,4,Plate234-R07-C14,0.482684,0.99398,False,False,False,False
1:25500001-26000000,822,37.0,2493.0,354.0,139.3276836158192,4,Plate234-R07-C14,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,1108,50.0,3384.0,473.0,133.7737843551797,4,Plate234-R07-C14,0.487938,0.999261,False,False,False,False
1:26500001-27000000,1062,43.0,2854.0,456.0,132.71052631578948,4,Plate234-R07-C14,0.48615,0.997855,False,False,False,False
1:27000001-27500000,1077,49.0,2907.0,460.0,129.60652173913044,4,Plate234-R07-C14,0.492838,0.996179,False,False,False,False
1:27500001-28000000,1121,51.0,3045.0,477.0,133.65199161425576,4,Plate234-R07-C14,0.498338,0.998121,False,False,False,False
1:28000001-28500000,943,28.0,1661.0,407.0,133.1867321867322,4,Plate234-R07-C14,0.444136,0.99659,False,False,False,False
1:28500001-29000000,942,45.0,3348.0,402.0,134.87562189054725,4,Plate234-R07-C14,0.460588,0.998864,False,False,False,False
1:29000001-29500000,831,28.0,1547.0,358.0,131.6340782122905,4,Plate234-R07-C14,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,1078,38.0,2581.0,453.0,123.62472406181016,4,Plate234-R07-C14,0.473707,0.942161,False,False,False,False
1:30500001-31000000,1035,34.0,2343.0,424.0,133.35849056603774,4,Plate234-R07-C14,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,1100,48.0,2955.0,451.0,128.0487804878049,4,Plate234-R07-C14,0.479274,0.995912,False,False,False,False
1:31500001-32000000,927,30.0,1347.0,399.0,130.94736842105263,4,Plate234-R07-C14,0.46007,0.998933,False,False,False,False
1:32000001-32500000,1095,50.0,2757.0,477.0,127.49685534591195,4,Plate234-R07-C14,0.488656,0.998856,False,False,False,False
1:32500001-33000000,1037,41.0,2495.0,459.0,133.3921568627451,4,Plate234-R07-C14,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,670,16.0,1272.0,287.0,160.25435540069685,3,Plate234-R07-C14,0.469764,0.997896,False,False,False,False
1:33500001-34000000,672,16.0,1089.0,278.0,151.73021582733813,3,Plate234-R07-C14,0.465568,0.994841,False,False,False,False
1:34000001-34500000,754,25.0,1400.0,321.0,156.66666666666666,3,Plate234-R07-C14,0.452504,0.995746,False,False,False,False
1:34500001-35000000,646,19.0,1332.0,266.0,154.52255639097746,3,Plate234-R07-C14,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,768,26.0,1790.0,328.0,151.41158536585365,3,Plate234-R07-C14,0.452928,0.988414,False,False,False,False
1:35500001-36000000,721,31.0,1587.0,323.0,133.92260061919504,3,Plate234-R07-C14,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,666,17.0,926.0,294.0,140.30612244897958,3,Plate234-R07-C14,0.4346359999999999,0.999594,False,False,False,False
1:37000001-37500000,1774,129.0,8362.0,746.0,131.51608579088472,7,Plate234-R07-C14,0.48945,0.998553,False,False,False,False
1:37500001-38000000,1659,135.0,10679.0,712.0,150.54073033707866,7,Plate234-R07-C14,0.47098,0.996122,False,False,False,False
1:38000001-38500000,2005,183.0,12151.0,869.0,130.08400460299194,8,Plate234-R07-C14,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,2071,176.0,11015.0,875.0,132.05257142857144,8,Plate234-R07-C14,0.45753,0.99888,False,False,False,False
1:39000001-39500000,1983,185.0,12988.0,850.0,128.7729411764706,8,Plate234-R07-C14,0.44863,0.997265,False,False,False,False
1:39500001-40000000,1923,161.0,11477.0,836.0,143.2511961722488,8,Plate234-R07-C14,0.439456,0.998169,False,False,False,False
1:40000001-40500000,2503,324.0,21103.0,1086.0,141.8646408839779,10,Plate234-R07-C14,0.474774,0.99749,False,False,False,False
1:40500001-41000000,2440,316.0,22389.0,1059.0,137.62134088762983,10,Plate234-R07-C14,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,3036,423.0,27533.0,1304.0,130.99386503067484,10,Plate234-R07-C14,0.469254,0.999377,False,False,False,False
1:41500001-42000000,2627,325.0,22624.0,1123.0,135.62778272484417,10,Plate234-R07-C14,0.459646,0.997271,False,False,False,False
1:42000001-42500000,2425,263.0,16086.0,1043.0,129.33077660594438,10,Plate234-R07-C14,0.458744,0.993945,False,False,False,False
1:42500001-43000000,2429,315.0,21372.0,1077.0,134.67038068709377,10,Plate234-R07-C14,0.410184,0.992973,False,False,False,False
1:44000001-44500000,2780,376.0,22274.0,1188.0,125.46127946127946,10,Plate234-R07-C14,0.489678,0.999805,False,False,False,False
1:44500001-45000000,2550,303.0,19468.0,1087.0,132.2465501379945,10,Plate234-R07-C14,0.448976,0.999575,False,False,False,False
1:45000001-45500000,2749,363.0,23979.0,1153.0,128.45099739809194,10,Plate234-R07-C14,0.4763,0.998335,False,False,False,False
1:45500001-46000000,2171,237.0,15950.0,946.0,133.3276955602537,10,Plate234-R07-C14,0.426884,0.991461,False,False,False,False
1:46000001-46500000,2268,260.0,17144.0,1008.0,130.24305555555554,10,Plate234-R07-C14,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,2469,262.0,17449.0,1056.0,125.47727272727273,10,Plate234-R07-C14,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,2247,253.0,17160.0,979.0,129.86108273748724,10,Plate234-R07-C14,0.432612,0.993806,False,False,False,False
1:47500001-48000000,1916,187.0,14027.0,821.0,143.79902557856272,8,Plate234-R07-C14,0.44435,0.995963,False,False,False,False
1:48500001-49000000,1569,120.0,7976.0,701.0,134.6718972895863,8,Plate234-R07-C14,0.40629,0.98244,False,False,False,False
1:49000001-49500000,1832,163.0,10530.0,797.0,136.89585947302385,8,Plate234-R07-C14,0.42157,0.994978,False,False,False,False
