bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,1469,156.0,12230.0,671.0,161.8435171385991,2,Plate232-R07-C07,0.598332,0.982072,False,False,False,False
1:1500001-2000000,1517,174.0,15760.0,702.0,175.86039886039887,2,Plate232-R07-C07,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,1631,173.0,11998.0,746.0,164.02949061662198,2,Plate232-R07-C07,0.594508,0.997066,False,False,False,False
1:3000001-3500000,1707,192.0,14847.0,768.0,168.12630208333334,2,Plate232-R07-C07,0.584572,0.996989,False,False,False,False
1:4000001-4500000,1764,190.0,14164.0,805.0,165.06211180124222,2,Plate232-R07-C07,0.482574,0.996234,False,False,False,False
1:4500001-5000000,1888,207.0,18071.0,855.0,167.92280701754385,2,Plate232-R07-C07,0.481828,0.999002,False,False,False,False
1:5000001-5500000,1815,230.0,18930.0,850.0,166.6129411764706,2,Plate232-R07-C07,0.447446,0.997099,False,False,False,False
1:5500001-6000000,1711,180.0,14175.0,791.0,169.724399494311,2,Plate232-R07-C07,0.49113,0.997494,False,False,False,False
1:6000001-6500000,1760,223.0,18941.0,804.0,169.79601990049753,2,Plate232-R07-C07,0.545072,0.997854,False,False,False,False
1:6500001-7000000,1524,175.0,14697.0,696.0,166.808908045977,2,Plate232-R07-C07,0.489968,0.999179,False,False,False,False
1:7000001-7500000,1737,189.0,14485.0,786.0,171.27226463104327,2,Plate232-R07-C07,0.470672,0.99554,False,False,False,False
1:7500001-8000000,1562,159.0,12422.0,723.0,171.06362378976488,2,Plate232-R07-C07,0.48825,0.998566,False,False,False,False
1:8000001-8500000,1844,252.0,21383.0,848.0,171.9115566037736,2,Plate232-R07-C07,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,1614,196.0,17048.0,758.0,176.4221635883905,2,Plate232-R07-C07,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,1746,186.0,14334.0,811.0,166.5166461159063,2,Plate232-R07-C07,0.506692,0.999332,False,False,False,False
1:9500001-10000000,1655,184.0,14978.0,750.0,170.62933333333334,2,Plate232-R07-C07,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,1629,175.0,13841.0,769.0,170.81014304291287,2,Plate232-R07-C07,0.445162,0.999742,False,False,False,False
1:10500001-11000000,1806,219.0,18537.0,813.0,172.54243542435424,2,Plate232-R07-C07,0.511386,0.999463,False,False,False,False
1:11000001-11500000,1706,190.0,15628.0,787.0,170.98348157560355,2,Plate232-R07-C07,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,1732,220.0,19095.0,797.0,168.86323713927226,2,Plate232-R07-C07,0.519874,0.9993,False,False,False,False
1:12000001-12500000,1841,231.0,18786.0,863.0,169.6002317497103,2,Plate232-R07-C07,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,1252,126.0,10999.0,580.0,170.07758620689654,2,Plate232-R07-C07,0.462062,0.982103,False,False,False,False
1:14000001-14500000,1588,181.0,16104.0,741.0,180.17678812415656,2,Plate232-R07-C07,0.4314,0.996742,False,False,False,False
1:14500001-15000000,1737,190.0,15058.0,814.0,166.1879606879607,2,Plate232-R07-C07,0.4311239999999999,0.996247,False,False,False,False
1:15500001-16000000,1746,222.0,19629.0,813.0,176.760147601476,2,Plate232-R07-C07,0.472726,0.998952,False,False,False,False
1:16000001-16500000,1606,184.0,15710.0,726.0,167.83608815426996,2,Plate232-R07-C07,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,1711,204.0,17903.0,794.0,169.6712846347607,2,Plate232-R07-C07,0.513392,0.999589,False,False,False,False
1:18000001-18500000,1772,186.0,16036.0,791.0,166.83059418457648,2,Plate232-R07-C07,0.4945279999999999,0.999523,False,False,False,False
