bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1500001-2000000,968,45.0,2770.0,398.0,134.73869346733667,2,Plate234-R14-C07,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,1223,70.0,3329.0,506.0,129.9090909090909,2,Plate234-R14-C07,0.594508,0.997066,False,False,False,False
1:3000001-3500000,1129,66.0,3239.0,467.0,127.57173447537473,2,Plate234-R14-C07,0.584572,0.996989,False,False,False,False
1:4000001-4500000,1206,62.0,4514.0,503.0,127.38767395626243,2,Plate234-R14-C07,0.482574,0.996234,False,False,False,False
1:4500001-5000000,1242,73.0,4198.0,524.0,133.1145038167939,2,Plate234-R14-C07,0.481828,0.999002,False,False,False,False
1:5000001-5500000,1126,33.0,2233.0,483.0,127.57556935817806,2,Plate234-R14-C07,0.447446,0.997099,False,False,False,False
1:5500001-6000000,1253,69.0,3941.0,505.0,128.91287128712872,2,Plate234-R14-C07,0.49113,0.997494,False,False,False,False
1:6000001-6500000,1281,60.0,3314.0,532.0,129.03383458646616,2,Plate234-R14-C07,0.545072,0.997854,False,False,False,False
1:6500001-7000000,1143,59.0,3230.0,480.0,126.12083333333334,2,Plate234-R14-C07,0.489968,0.999179,False,False,False,False
1:7000001-7500000,1072,34.0,2130.0,431.0,132.1415313225058,2,Plate234-R14-C07,0.470672,0.99554,False,False,False,False
1:7500001-8000000,1219,61.0,3236.0,513.0,134.33723196881093,2,Plate234-R14-C07,0.48825,0.998566,False,False,False,False
1:8000001-8500000,1061,40.0,2115.0,453.0,126.54525386313466,2,Plate234-R14-C07,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,988,50.0,3567.0,428.0,127.85046728971963,2,Plate234-R14-C07,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,1186,60.0,3415.0,495.0,134.58383838383838,2,Plate234-R14-C07,0.506692,0.999332,False,False,False,False
1:10000001-10500000,1067,44.0,2640.0,460.0,139.39347826086956,2,Plate234-R14-C07,0.445162,0.999742,False,False,False,False
1:10500001-11000000,1028,50.0,3012.0,431.0,129.84222737819024,2,Plate234-R14-C07,0.511386,0.999463,False,False,False,False
1:11000001-11500000,1073,46.0,2685.0,454.0,130.04405286343612,2,Plate234-R14-C07,0.4802119999999999,0.996129,False,False,False,False
1:12000001-12500000,1170,56.0,4206.0,503.0,138.272365805169,2,Plate234-R14-C07,0.4762939999999999,0.998406,False,False,False,False
