bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,2267,286.0,21846.0,973.0,158.9845837615622,2,Plate232-R14-C10,0.598332,0.982072,False,False,False,False
1:1500001-2000000,2027,268.0,20705.0,889.0,154.2204724409449,2,Plate232-R14-C10,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,2523,365.0,26503.0,1092.0,149.8580586080586,2,Plate232-R14-C10,0.594508,0.997066,False,False,False,False
1:3000001-3500000,2615,336.0,23880.0,1103.0,152.56572982774253,2,Plate232-R14-C10,0.584572,0.996989,False,False,False,False
1:4000001-4500000,2528,325.0,25820.0,1113.0,152.7771787960467,2,Plate232-R14-C10,0.482574,0.996234,False,False,False,False
1:4500001-5000000,2306,258.0,19105.0,1013.0,149.37907206317868,2,Plate232-R14-C10,0.481828,0.999002,False,False,False,False
1:5000001-5500000,2421,353.0,27910.0,1066.0,155.40056285178235,2,Plate232-R14-C10,0.447446,0.997099,False,False,False,False
1:5500001-6000000,2561,377.0,26578.0,1120.0,149.09464285714284,2,Plate232-R14-C10,0.49113,0.997494,False,False,False,False
1:6000001-6500000,2318,289.0,20411.0,1018.0,154.84381139489196,2,Plate232-R14-C10,0.545072,0.997854,False,False,False,False
1:6500001-7000000,2330,308.0,24184.0,1033.0,153.09777347531463,2,Plate232-R14-C10,0.489968,0.999179,False,False,False,False
1:7000001-7500000,2448,302.0,22250.0,1073.0,155.6449207828518,2,Plate232-R14-C10,0.470672,0.99554,False,False,False,False
1:7500001-8000000,2268,269.0,19762.0,994.0,149.62173038229378,2,Plate232-R14-C10,0.48825,0.998566,False,False,False,False
1:8000001-8500000,2235,293.0,21371.0,1008.0,155.16666666666666,2,Plate232-R14-C10,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,2251,289.0,24193.0,999.0,158.54854854854855,2,Plate232-R14-C10,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,2467,317.0,24429.0,1084.0,156.1439114391144,2,Plate232-R14-C10,0.506692,0.999332,False,False,False,False
1:9500001-10000000,1887,190.0,14371.0,835.0,151.57604790419163,2,Plate232-R14-C10,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,2235,317.0,24613.0,1010.0,163.6881188118812,2,Plate232-R14-C10,0.445162,0.999742,False,False,False,False
1:10500001-11000000,2337,289.0,21952.0,1040.0,154.83846153846153,2,Plate232-R14-C10,0.511386,0.999463,False,False,False,False
1:11000001-11500000,2280,316.0,23506.0,1021.0,157.86483839373165,2,Plate232-R14-C10,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,2479,318.0,22876.0,1075.0,151.1060465116279,2,Plate232-R14-C10,0.519874,0.9993,False,False,False,False
1:12000001-12500000,2361,317.0,23989.0,1053.0,152.29249762583095,2,Plate232-R14-C10,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,1776,218.0,16020.0,788.0,160.11928934010152,1,Plate232-R14-C10,0.462062,0.982103,False,False,False,False
1:14000001-14500000,2322,299.0,24899.0,1064.0,157.5498120300752,2,Plate232-R14-C10,0.4314,0.996742,False,False,False,False
1:14500001-15000000,2378,320.0,25278.0,1081.0,154.04810360777057,2,Plate232-R14-C10,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,2554,364.0,26206.0,1122.0,156.14171122994654,2,Plate232-R14-C10,0.494934,0.999853,False,False,False,False
1:15500001-16000000,2327,292.0,22669.0,1036.0,154.16505791505793,2,Plate232-R14-C10,0.472726,0.998952,False,False,False,False
1:16000001-16500000,2326,308.0,23239.0,1039.0,155.40327237728584,2,Plate232-R14-C10,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,2587,377.0,28291.0,1128.0,157.15070921985816,2,Plate232-R14-C10,0.513392,0.999589,False,False,False,False
1:18000001-18500000,2676,349.0,24775.0,1170.0,150.84700854700856,2,Plate232-R14-C10,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,2463,325.0,25787.0,1072.0,156.65205223880596,2,Plate232-R14-C10,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,2392,323.0,23709.0,1060.0,150.23584905660377,2,Plate232-R14-C10,0.49686,0.999692,False,False,False,False
1:19500001-20000000,2414,317.0,23305.0,1091.0,152.35930339138406,2,Plate232-R14-C10,0.477782,0.998335,False,False,False,False
1:20000001-20500000,2298,276.0,20303.0,1035.0,152.53429951690822,2,Plate232-R14-C10,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,2504,350.0,25533.0,1106.0,154.33092224231464,2,Plate232-R14-C10,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,2017,263.0,20426.0,931.0,161.58216970998924,2,Plate232-R14-C10,0.41547,0.995106,False,False,False,False
1:21500001-22000000,2235,257.0,19480.0,977.0,156.40327533265096,2,Plate232-R14-C10,0.505598,0.997961,False,False,False,False
1:22000001-22500000,2241,301.0,22461.0,993.0,153.92044310171198,2,Plate232-R14-C10,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,2458,313.0,21598.0,1083.0,147.36288088642658,2,Plate232-R14-C10,0.493016,0.999995,False,False,False,False
1:23000001-23500000,2349,321.0,23733.0,1043.0,152.65388302972195,2,Plate232-R14-C10,0.47373,0.998816,False,False,False,False
1:23500001-24000000,2291,298.0,23195.0,1029.0,157.73372206025266,2,Plate232-R14-C10,0.472092,0.999129,False,False,False,False
1:24000001-24500000,1979,309.0,24336.0,871.0,152.68541905855338,2,Plate232-R14-C10,0.473276,0.917174,False,False,False,False
1:24500001-25000000,2301,295.0,23040.0,1026.0,152.55653021442495,2,Plate232-R14-C10,0.456138,0.999192,False,False,False,False
1:25000001-25500000,2454,345.0,25005.0,1075.0,156.366511627907,2,Plate232-R14-C10,0.482684,0.99398,False,False,False,False
1:25500001-26000000,2104,296.0,23254.0,958.0,154.2651356993737,2,Plate232-R14-C10,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,2304,289.0,22548.0,1015.0,154.03349753694582,2,Plate232-R14-C10,0.487938,0.999261,False,False,False,False
1:26500001-27000000,2284,291.0,21065.0,1015.0,151.00689655172414,2,Plate232-R14-C10,0.48615,0.997855,False,False,False,False
1:27000001-27500000,2394,338.0,25812.0,1052.0,156.40019011406844,2,Plate232-R14-C10,0.492838,0.996179,False,False,False,False
