bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,1917,267.0,20814.0,863.0,162.95017381228274,2,Plate232-R02-C08,0.598332,0.982072,False,False,False,False
1:1500001-2000000,1816,228.0,17803.0,833.0,164.62665066026412,2,Plate232-R02-C08,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,2145,300.0,22431.0,966.0,164.13561076604555,2,Plate232-R02-C08,0.594508,0.997066,False,False,False,False
1:3000001-3500000,2112,257.0,18465.0,934.0,159.3918629550321,2,Plate232-R02-C08,0.584572,0.996989,False,False,False,False
1:4000001-4500000,2225,305.0,24302.0,1009.0,166.2804757185332,2,Plate232-R02-C08,0.482574,0.996234,False,False,False,False
1:4500001-5000000,2253,295.0,23248.0,1026.0,169.5204678362573,2,Plate232-R02-C08,0.481828,0.999002,False,False,False,False
1:5000001-5500000,2187,263.0,20890.0,1000.0,158.111,2,Plate232-R02-C08,0.447446,0.997099,False,False,False,False
1:5500001-6000000,2215,285.0,23376.0,997.0,162.4653961885657,2,Plate232-R02-C08,0.49113,0.997494,False,False,False,False
1:6000001-6500000,2067,268.0,19829.0,932.0,162.13090128755366,2,Plate232-R02-C08,0.545072,0.997854,False,False,False,False
1:6500001-7000000,2170,295.0,23082.0,983.0,163.64191251271617,2,Plate232-R02-C08,0.489968,0.999179,False,False,False,False
1:7000001-7500000,2253,329.0,28329.0,1008.0,164.01289682539684,2,Plate232-R02-C08,0.470672,0.99554,False,False,False,False
1:7500001-8000000,2036,253.0,20760.0,928.0,165.81034482758622,2,Plate232-R02-C08,0.48825,0.998566,False,False,False,False
1:8000001-8500000,2046,265.0,23021.0,930.0,171.90645161290323,2,Plate232-R02-C08,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,2121,288.0,22073.0,979.0,168.92951991828397,2,Plate232-R02-C08,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,2007,273.0,21648.0,924.0,163.62662337662337,2,Plate232-R02-C08,0.506692,0.999332,False,False,False,False
1:9500001-10000000,2094,337.0,29033.0,977.0,170.56397134083932,2,Plate232-R02-C08,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,1891,232.0,20043.0,879.0,176.84072810011378,2,Plate232-R02-C08,0.445162,0.999742,False,False,False,False
1:11000001-11500000,2003,316.0,27151.0,935.0,169.58716577540108,2,Plate232-R02-C08,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,2105,298.0,23286.0,946.0,167.0401691331924,2,Plate232-R02-C08,0.519874,0.9993,False,False,False,False
1:12000001-12500000,2092,295.0,24830.0,946.0,170.53488372093022,2,Plate232-R02-C08,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,1564,194.0,16153.0,700.0,162.08428571428573,1,Plate232-R02-C08,0.462062,0.982103,False,False,False,False
1:14000001-14500000,2161,284.0,23930.0,1009.0,164.15559960356788,2,Plate232-R02-C08,0.4314,0.996742,False,False,False,False
1:14500001-15000000,2187,310.0,24658.0,984.0,163.96443089430895,2,Plate232-R02-C08,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,2250,309.0,23398.0,1029.0,161.27308066083577,2,Plate232-R02-C08,0.494934,0.999853,False,False,False,False
1:15500001-16000000,2220,335.0,26187.0,1024.0,166.2900390625,2,Plate232-R02-C08,0.472726,0.998952,False,False,False,False
1:16000001-16500000,2144,301.0,23273.0,986.0,165.02941176470588,2,Plate232-R02-C08,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,2243,308.0,22837.0,1009.0,164.6352824578791,2,Plate232-R02-C08,0.513392,0.999589,False,False,False,False
1:18000001-18500000,2183,299.0,22752.0,997.0,160.14343029087263,2,Plate232-R02-C08,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,2198,315.0,24010.0,1000.0,163.052,2,Plate232-R02-C08,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,2105,284.0,22366.0,953.0,165.08079748163695,2,Plate232-R02-C08,0.49686,0.999692,False,False,False,False
1:19500001-20000000,2156,309.0,27209.0,999.0,171.24424424424424,2,Plate232-R02-C08,0.477782,0.998335,False,False,False,False
1:20000001-20500000,2121,273.0,21062.0,986.0,161.94016227180526,2,Plate232-R02-C08,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,2138,289.0,22951.0,968.0,164.6167355371901,2,Plate232-R02-C08,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,1975,266.0,22844.0,927.0,168.30960086299893,2,Plate232-R02-C08,0.41547,0.995106,False,False,False,False
1:21500001-22000000,2033,280.0,20464.0,937.0,156.87406616862327,2,Plate232-R02-C08,0.505598,0.997961,False,False,False,False
1:22000001-22500000,1972,296.0,25777.0,907.0,167.257993384785,2,Plate232-R02-C08,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,2222,273.0,22000.0,996.0,161.24598393574297,2,Plate232-R02-C08,0.493016,0.999995,False,False,False,False
1:23000001-23500000,2186,297.0,25559.0,1009.0,166.3994053518335,2,Plate232-R02-C08,0.47373,0.998816,False,False,False,False
1:23500001-24000000,2077,290.0,26264.0,956.0,170.88807531380752,2,Plate232-R02-C08,0.472092,0.999129,False,False,False,False
1:24000001-24500000,1644,230.0,20424.0,743.0,166.1372812920592,2,Plate232-R02-C08,0.473276,0.917174,False,False,False,False
1:24500001-25000000,2054,290.0,22985.0,926.0,165.4524838012959,2,Plate232-R02-C08,0.456138,0.999192,False,False,False,False
1:25000001-25500000,2120,288.0,22747.0,973.0,166.26002055498458,2,Plate232-R02-C08,0.482684,0.99398,False,False,False,False
1:25500001-26000000,1636,190.0,15882.0,744.0,166.7311827956989,2,Plate232-R02-C08,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,2094,271.0,21166.0,949.0,165.9473129610116,2,Plate232-R02-C08,0.487938,0.999261,False,False,False,False
1:26500001-27000000,2090,280.0,24968.0,970.0,168.98247422680413,2,Plate232-R02-C08,0.48615,0.997855,False,False,False,False
1:27000001-27500000,2117,322.0,25621.0,990.0,166.23232323232324,2,Plate232-R02-C08,0.492838,0.996179,False,False,False,False
1:27500001-28000000,2012,243.0,19046.0,921.0,160.7242128121607,2,Plate232-R02-C08,0.498338,0.998121,False,False,False,False
1:28000001-28500000,2058,258.0,19953.0,950.0,162.39684210526315,2,Plate232-R02-C08,0.444136,0.99659,False,False,False,False
1:28500001-29000000,1984,270.0,22630.0,908.0,170.29845814977975,2,Plate232-R02-C08,0.460588,0.998864,False,False,False,False
1:29000001-29500000,1943,243.0,22855.0,914.0,168.8512035010941,2,Plate232-R02-C08,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,2030,283.0,23571.0,913.0,165.7513691128149,2,Plate232-R02-C08,0.473707,0.942161,False,False,False,False
1:30500001-31000000,2022,250.0,20612.0,893.0,164.81410974244122,2,Plate232-R02-C08,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,2127,273.0,22191.0,975.0,159.9825641025641,2,Plate232-R02-C08,0.479274,0.995912,False,False,False,False
1:31500001-32000000,1990,256.0,22356.0,910.0,166.02637362637364,2,Plate232-R02-C08,0.46007,0.998933,False,False,False,False
1:32000001-32500000,2191,298.0,21965.0,1005.0,164.38507462686567,2,Plate232-R02-C08,0.488656,0.998856,False,False,False,False
1:32500001-33000000,2209,321.0,25687.0,1022.0,167.57827788649706,2,Plate232-R02-C08,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,2081,302.0,22824.0,961.0,161.54630593132154,2,Plate232-R02-C08,0.469764,0.997896,False,False,False,False
1:33500001-34000000,2129,268.0,21818.0,959.0,167.45881126173097,2,Plate232-R02-C08,0.465568,0.994841,False,False,False,False
1:34000001-34500000,2094,259.0,21169.0,938.0,160.98827292110875,2,Plate232-R02-C08,0.452504,0.995746,False,False,False,False
1:34500001-35000000,2149,291.0,23971.0,980.0,168.784693877551,2,Plate232-R02-C08,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,2116,275.0,22122.0,961.0,165.3028095733611,2,Plate232-R02-C08,0.452928,0.988414,False,False,False,False
1:35500001-36000000,1898,222.0,20716.0,884.0,170.10294117647058,2,Plate232-R02-C08,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,1973,241.0,22789.0,924.0,168.6904761904762,2,Plate232-R02-C08,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,2107,291.0,22105.0,970.0,167.47113402061856,2,Plate232-R02-C08,0.486274,0.999791,False,False,False,False
1:37000001-37500000,4125,1089.0,87591.0,1876.0,162.34434968017058,4,Plate232-R02-C08,0.48945,0.998553,False,False,False,False
1:37500001-38000000,4116,1143.0,94932.0,1909.0,164.53378732320587,4,Plate232-R02-C08,0.47098,0.996122,False,False,False,False
1:38000001-38500000,4204,1261.0,108609.0,1912.0,169.26046025104603,4,Plate232-R02-C08,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,4365,1290.0,104966.0,2002.0,164.43656343656343,4,Plate232-R02-C08,0.45753,0.99888,False,False,False,False
1:39000001-39500000,4254,1294.0,107165.0,1963.0,166.302088639837,4,Plate232-R02-C08,0.44863,0.997265,False,False,False,False
1:40000001-40500000,6121,2505.0,207939.0,2809.0,164.52118191527234,6,Plate232-R02-C08,0.474774,0.99749,False,False,False,False
1:40500001-41000000,5872,2490.0,212554.0,2738.0,166.45215485756026,6,Plate232-R02-C08,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,6463,2756.0,223871.0,2944.0,163.3580163043478,6,Plate232-R02-C08,0.469254,0.999377,False,False,False,False
1:41500001-42000000,6174,2549.0,215229.0,2813.0,165.49733380732314,6,Plate232-R02-C08,0.459646,0.997271,False,False,False,False
1:42000001-42500000,6748,2951.0,247078.0,3031.0,163.2372154404487,6,Plate232-R02-C08,0.458744,0.993945,False,False,False,False
1:42500001-43000000,5923,2450.0,210367.0,2747.0,166.63305424099016,6,Plate232-R02-C08,0.410184,0.992973,False,False,False,False
1:43000001-43500000,6259,2567.0,216653.0,2892.0,164.45504840940526,6,Plate232-R02-C08,0.444082,0.998365,False,False,False,False
1:43500001-44000000,6438,2691.0,217340.0,2951.0,161.9969501863775,6,Plate232-R02-C08,0.46556,0.994952,False,False,False,False
1:44000001-44500000,5387,1900.0,156248.0,2444.0,162.9742225859247,5,Plate232-R02-C08,0.489678,0.999805,False,False,False,False
