bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,2026,282.0,19324.0,907.0,154.7056229327453,2,Plate232-R11-C13,0.598332,0.982072,False,False,False,False
1:1500001-2000000,1830,228.0,17837.0,834.0,168.28776978417267,2,Plate232-R11-C13,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,2298,314.0,24330.0,1030.0,163.35339805825242,2,Plate232-R11-C13,0.594508,0.997066,False,False,False,False
1:3000001-3500000,2531,383.0,28165.0,1106.0,156.2251356238698,2,Plate232-R11-C13,0.584572,0.996989,False,False,False,False
1:4000001-4500000,2240,302.0,23429.0,991.0,159.34712411705348,2,Plate232-R11-C13,0.482574,0.996234,False,False,False,False
1:4500001-5000000,2319,281.0,22770.0,1028.0,154.92023346303503,2,Plate232-R11-C13,0.481828,0.999002,False,False,False,False
1:5000001-5500000,2271,289.0,23637.0,1015.0,157.6334975369458,2,Plate232-R11-C13,0.447446,0.997099,False,False,False,False
1:5500001-6000000,2402,327.0,26338.0,1070.0,156.29439252336448,2,Plate232-R11-C13,0.49113,0.997494,False,False,False,False
1:6000001-6500000,2447,308.0,23770.0,1092.0,153.6364468864469,2,Plate232-R11-C13,0.545072,0.997854,False,False,False,False
1:6500001-7000000,2229,295.0,21919.0,1002.0,158.48303393213573,2,Plate232-R11-C13,0.489968,0.999179,False,False,False,False
1:7000001-7500000,2304,296.0,23666.0,1040.0,156.46634615384616,2,Plate232-R11-C13,0.470672,0.99554,False,False,False,False
1:7500001-8000000,2291,294.0,23923.0,1010.0,161.16831683168317,2,Plate232-R11-C13,0.48825,0.998566,False,False,False,False
1:8000001-8500000,2247,332.0,27041.0,1024.0,164.828125,2,Plate232-R11-C13,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,2128,240.0,20261.0,984.0,160.375,2,Plate232-R11-C13,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,2236,303.0,23223.0,1009.0,160.65807730426164,2,Plate232-R11-C13,0.506692,0.999332,False,False,False,False
1:9500001-10000000,2122,275.0,22629.0,938.0,159.33582089552237,2,Plate232-R11-C13,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,2030,248.0,20916.0,932.0,163.10729613733906,2,Plate232-R11-C13,0.445162,0.999742,False,False,False,False
1:10500001-11000000,2165,299.0,24064.0,960.0,161.41770833333334,2,Plate232-R11-C13,0.511386,0.999463,False,False,False,False
1:11000001-11500000,2108,277.0,21881.0,951.0,162.863301787592,2,Plate232-R11-C13,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,2321,344.0,26504.0,1048.0,161.11164122137404,2,Plate232-R11-C13,0.519874,0.9993,False,False,False,False
1:12000001-12500000,2199,306.0,23500.0,997.0,159.23269809428285,2,Plate232-R11-C13,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,1720,213.0,15731.0,761.0,157.73850197109067,2,Plate232-R11-C13,0.462062,0.982103,False,False,False,False
1:14000001-14500000,2224,261.0,20817.0,1015.0,156.84039408866994,2,Plate232-R11-C13,0.4314,0.996742,False,False,False,False
1:14500001-15000000,2235,306.0,24824.0,1000.0,160.103,2,Plate232-R11-C13,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,2324,301.0,22151.0,1009.0,157.46878097125867,2,Plate232-R11-C13,0.494934,0.999853,False,False,False,False
1:15500001-16000000,2102,243.0,19596.0,959.0,163.126173096976,2,Plate232-R11-C13,0.472726,0.998952,False,False,False,False
1:16000001-16500000,2175,269.0,19508.0,991.0,161.02522704339052,2,Plate232-R11-C13,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,2332,288.0,19937.0,1027.0,159.72541382667964,2,Plate232-R11-C13,0.513392,0.999589,False,False,False,False
1:18000001-18500000,2470,362.0,27652.0,1095.0,161.44292237442923,2,Plate232-R11-C13,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,2312,296.0,21498.0,1040.0,156.1048076923077,2,Plate232-R11-C13,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,2380,304.0,23236.0,1050.0,151.7847619047619,2,Plate232-R11-C13,0.49686,0.999692,False,False,False,False
1:19500001-20000000,2129,265.0,21361.0,978.0,163.81697341513294,2,Plate232-R11-C13,0.477782,0.998335,False,False,False,False
1:20000001-20500000,2144,254.0,20073.0,956.0,161.35669456066947,2,Plate232-R11-C13,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,2375,347.0,26479.0,1081.0,160.91026827012027,2,Plate232-R11-C13,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,2033,238.0,19814.0,937.0,163.08858057630735,2,Plate232-R11-C13,0.41547,0.995106,False,False,False,False
1:21500001-22000000,2163,259.0,18855.0,960.0,160.471875,2,Plate232-R11-C13,0.505598,0.997961,False,False,False,False
1:22000001-22500000,2236,297.0,22517.0,1001.0,158.05794205794206,2,Plate232-R11-C13,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,2492,357.0,27381.0,1100.0,155.9390909090909,2,Plate232-R11-C13,0.493016,0.999995,False,False,False,False
1:23000001-23500000,2332,308.0,24825.0,1058.0,152.83175803402648,2,Plate232-R11-C13,0.47373,0.998816,False,False,False,False
1:23500001-24000000,2135,257.0,19990.0,958.0,164.40187891440502,2,Plate232-R11-C13,0.472092,0.999129,False,False,False,False
1:24000001-24500000,1876,299.0,23626.0,849.0,166.23557126030624,2,Plate232-R11-C13,0.473276,0.917174,False,False,False,False
1:24500001-25000000,2328,319.0,24558.0,1053.0,153.37226970560303,2,Plate232-R11-C13,0.456138,0.999192,False,False,False,False
1:25000001-25500000,2287,310.0,24353.0,1027.0,162.54722492697175,2,Plate232-R11-C13,0.482684,0.99398,False,False,False,False
1:25500001-26000000,2006,290.0,22510.0,907.0,159.48842337375964,2,Plate232-R11-C13,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,2324,298.0,22082.0,1022.0,162.88943248532289,2,Plate232-R11-C13,0.487938,0.999261,False,False,False,False
1:26500001-27000000,1918,214.0,14431.0,847.0,153.83471074380165,2,Plate232-R11-C13,0.48615,0.997855,False,False,False,False
1:27000001-27500000,2138,240.0,16764.0,943.0,157.72640509013786,2,Plate232-R11-C13,0.492838,0.996179,False,False,False,False
1:27500001-28000000,2225,273.0,20443.0,1005.0,158.39502487562189,2,Plate232-R11-C13,0.498338,0.998121,False,False,False,False
1:28000001-28500000,2070,288.0,22431.0,952.0,160.9390756302521,2,Plate232-R11-C13,0.444136,0.99659,False,False,False,False
1:28500001-29000000,2103,290.0,22722.0,964.0,164.1701244813278,2,Plate232-R11-C13,0.460588,0.998864,False,False,False,False
1:29000001-29500000,2117,258.0,18929.0,994.0,157.71629778672033,2,Plate232-R11-C13,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,2157,265.0,21148.0,973.0,157.62281603288798,2,Plate232-R11-C13,0.473707,0.942161,False,False,False,False
1:30500001-31000000,2111,256.0,20542.0,944.0,157.85911016949152,2,Plate232-R11-C13,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,2277,304.0,22881.0,999.0,156.2892892892893,2,Plate232-R11-C13,0.479274,0.995912,False,False,False,False
1:31500001-32000000,2239,287.0,22527.0,1011.0,158.84767556874382,2,Plate232-R11-C13,0.46007,0.998933,False,False,False,False
1:32000001-32500000,2165,267.0,22260.0,968.0,159.32747933884298,2,Plate232-R11-C13,0.488656,0.998856,False,False,False,False
1:32500001-33000000,2228,283.0,23538.0,1006.0,161.27435387673955,2,Plate232-R11-C13,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,2205,317.0,24391.0,1008.0,162.87996031746033,2,Plate232-R11-C13,0.469764,0.997896,False,False,False,False
1:33500001-34000000,2284,331.0,26085.0,1044.0,158.10344827586206,2,Plate232-R11-C13,0.465568,0.994841,False,False,False,False
1:34000001-34500000,2169,290.0,22882.0,983.0,158.48016276703967,2,Plate232-R11-C13,0.452504,0.995746,False,False,False,False
1:34500001-35000000,2058,260.0,21657.0,920.0,161.39347826086956,2,Plate232-R11-C13,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,2134,277.0,23720.0,940.0,165.34893617021277,2,Plate232-R11-C13,0.452928,0.988414,False,False,False,False
1:35500001-36000000,1854,216.0,18469.0,846.0,166.19976359338062,2,Plate232-R11-C13,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,2055,270.0,21008.0,944.0,159.43326271186442,2,Plate232-R11-C13,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,2164,262.0,20706.0,975.0,157.26666666666668,2,Plate232-R11-C13,0.486274,0.999791,False,False,False,False
1:37000001-37500000,4471,1250.0,100259.0,1968.0,159.3897357723577,4,Plate232-R11-C13,0.48945,0.998553,False,False,False,False
1:37500001-38000000,4416,1192.0,96493.0,1976.0,156.36639676113361,4,Plate232-R11-C13,0.47098,0.996122,False,False,False,False
1:38000001-38500000,4351,1243.0,97008.0,1972.0,160.65922920892496,4,Plate232-R11-C13,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,4613,1217.0,92883.0,2089.0,154.97175682144567,4,Plate232-R11-C13,0.45753,0.99888,False,False,False,False
1:39000001-39500000,4414,1215.0,101209.0,2003.0,163.70394408387418,4,Plate232-R11-C13,0.44863,0.997265,False,False,False,False
1:40000001-40500000,6598,2778.0,224628.0,2991.0,159.25041792042796,6,Plate232-R11-C13,0.474774,0.99749,False,False,False,False
1:40500001-41000000,6092,2585.0,224804.0,2809.0,164.97757208971163,6,Plate232-R11-C13,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,6768,2775.0,225400.0,3045.0,159.28538587848934,6,Plate232-R11-C13,0.469254,0.999377,False,False,False,False
1:41500001-42000000,6328,2413.0,189293.0,2830.0,154.20989399293285,6,Plate232-R11-C13,0.459646,0.997271,False,False,False,False
1:42000001-42500000,6945,2944.0,229487.0,3116.0,154.8446726572529,6,Plate232-R11-C13,0.458744,0.993945,False,False,False,False
1:42500001-43000000,6173,2572.0,215227.0,2810.0,164.03807829181494,6,Plate232-R11-C13,0.410184,0.992973,False,False,False,False
1:43000001-43500000,6446,2724.0,227562.0,2954.0,161.23155044008124,6,Plate232-R11-C13,0.444082,0.998365,False,False,False,False
1:43500001-44000000,6649,2853.0,231577.0,2960.0,160.33817567567567,6,Plate232-R11-C13,0.46556,0.994952,False,False,False,False
1:44000001-44500000,5980,2080.0,161985.0,2655.0,154.96158192090397,5,Plate232-R11-C13,0.489678,0.999805,False,False,False,False
1:44500001-45000000,5460,1851.0,149859.0,2469.0,159.92952612393682,5,Plate232-R11-C13,0.448976,0.999575,False,False,False,False
1:45000001-45500000,5529,1969.0,154375.0,2495.0,157.34509018036073,5,Plate232-R11-C13,0.4763,0.998335,False,False,False,False
1:45500001-46000000,5139,1934.0,161784.0,2393.0,162.6184705390723,5,Plate232-R11-C13,0.426884,0.991461,False,False,False,False
1:46000001-46500000,5111,1811.0,151539.0,2377.0,165.25872949095498,5,Plate232-R11-C13,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,5476,1783.0,145861.0,2435.0,159.23860369609855,5,Plate232-R11-C13,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,4819,1621.0,131121.0,2193.0,160.93388052895577,5,Plate232-R11-C13,0.432612,0.993806,False,False,False,False
1:47500001-48000000,5063,1686.0,137591.0,2294.0,162.54533565823888,5,Plate232-R11-C13,0.44435,0.995963,False,False,False,False
1:48000001-48500000,5908,2063.0,159854.0,2594.0,155.9259830377795,5,Plate232-R11-C13,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,4914,1748.0,141947.0,2269.0,160.26663728514765,5,Plate232-R11-C13,0.40629,0.98244,False,False,False,False
1:49000001-49500000,5601,2049.0,163277.0,2527.0,159.25049465769686,5,Plate232-R11-C13,0.42157,0.994978,False,False,False,False
1:49500001-50000000,4860,1657.0,138108.0,2250.0,161.07377777777776,5,Plate232-R11-C13,0.378352,0.987045,False,False,False,False
1:50000001-50500000,4396,1464.0,127724.0,2031.0,165.7479074347612,5,Plate232-R11-C13,0.371538,0.98492,False,False,False,False
1:50500001-51000000,5591,2117.0,177877.0,2562.0,163.15807962529274,5,Plate232-R11-C13,0.418322,0.998959,False,False,False,False
1:51000001-51500000,4588,1491.0,128858.0,2142.0,164.96778711484595,5,Plate232-R11-C13,0.382956,0.994276,False,False,False,False
1:51500001-52000000,4882,1722.0,143600.0,2263.0,165.37693327441448,5,Plate232-R11-C13,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,4968,1736.0,145025.0,2305.0,165.24468546637743,5,Plate232-R11-C13,0.413904,0.998198,False,False,False,False
1:52500001-53000000,4772,1553.0,131673.0,2210.0,162.87058823529412,5,Plate232-R11-C13,0.41308,0.997076,False,False,False,False
1:53000001-53500000,5157,1808.0,149437.0,2385.0,162.23312368972745,5,Plate232-R11-C13,0.431396,0.997921,False,False,False,False
1:53500001-54000000,5886,2083.0,159664.0,2590.0,156.14942084942086,5,Plate232-R11-C13,0.492008,0.998528,False,False,False,False
1:54000001-54500000,5528,1792.0,144713.0,2486.0,155.01126307321,5,Plate232-R11-C13,0.459268,0.999284,False,False,False,False
1:54500001-55000000,5643,1997.0,159490.0,2534.0,159.060773480663,5,Plate232-R11-C13,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,5618,1896.0,152011.0,2503.0,158.30323611666,5,Plate232-R11-C13,0.48352,0.997482,False,False,False,False
1:55500001-56000000,5147,1667.0,133794.0,2353.0,159.08074798130048,5,Plate232-R11-C13,0.41857,0.997849,False,False,False,False
1:56000001-56500000,5005,1646.0,136366.0,2281.0,159.11047786058745,5,Plate232-R11-C13,0.399154,0.997716,False,False,False,False
1:56500001-57000000,5325,1898.0,158291.0,2418.0,161.74276261373035,5,Plate232-R11-C13,0.40812,0.990909,False,False,False,False
1:57000001-57500000,5203,1815.0,146478.0,2376.0,159.67845117845118,5,Plate232-R11-C13,0.402878,0.998922,False,False,False,False
1:57500001-58000000,5516,1870.0,148678.0,2515.0,158.158648111332,5,Plate232-R11-C13,0.405918,0.998621,False,False,False,False
1:58000001-58500000,5299,1784.0,142633.0,2408.0,159.78654485049833,5,Plate232-R11-C13,0.4045,0.998451,False,False,False,False
1:58500001-59000000,5198,1856.0,156624.0,2383.0,161.31053294167017,5,Plate232-R11-C13,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,5493,2031.0,163534.0,2499.0,160.85554221688676,5,Plate232-R11-C13,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,5245,1762.0,141376.0,2405.0,157.3945945945946,5,Plate232-R11-C13,0.407466,0.994132,False,False,False,False
1:60000001-60500000,5173,1898.0,154226.0,2379.0,161.75325767129047,5,Plate232-R11-C13,0.39498,0.991859,False,False,False,False
1:60500001-61000000,4535,1482.0,124890.0,2086.0,166.49952061361458,5,Plate232-R11-C13,0.37483,0.988528,False,False,False,False
