bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,1016,66.0,5495.0,447.0,164.95525727069352,1,Plate232-R01-C19,0.598332,0.982072,False,False,False,False
1:1500001-2000000,961,65.0,4361.0,419.0,153.7565632458234,1,Plate232-R01-C19,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,1082,82.0,5923.0,477.0,163.75890985324946,1,Plate232-R01-C19,0.594508,0.997066,False,False,False,False
1:3000001-3500000,1332,92.0,6017.0,560.0,164.48214285714286,1,Plate232-R01-C19,0.584572,0.996989,False,False,False,False
1:4000001-4500000,1135,90.0,6936.0,500.0,161.366,1,Plate232-R01-C19,0.482574,0.996234,False,False,False,False
1:4500001-5000000,1241,77.0,5773.0,539.0,162.9387755102041,1,Plate232-R01-C19,0.481828,0.999002,False,False,False,False
1:5000001-5500000,1064,65.0,4735.0,477.0,163.71698113207546,1,Plate232-R01-C19,0.447446,0.997099,False,False,False,False
1:5500001-6000000,1234,77.0,5187.0,536.0,156.1455223880597,1,Plate232-R01-C19,0.49113,0.997494,False,False,False,False
1:6000001-6500000,1134,79.0,5180.0,498.0,162.1586345381526,1,Plate232-R01-C19,0.545072,0.997854,False,False,False,False
1:6500001-7000000,1196,76.0,5017.0,531.0,161.32203389830508,1,Plate232-R01-C19,0.489968,0.999179,False,False,False,False
1:7000001-7500000,1249,67.0,6053.0,544.0,154.56801470588235,1,Plate232-R01-C19,0.470672,0.99554,False,False,False,False
1:7500001-8000000,1177,69.0,4543.0,521.0,158.3742802303263,1,Plate232-R01-C19,0.48825,0.998566,False,False,False,False
1:8000001-8500000,1083,59.0,4614.0,482.0,161.56846473029046,1,Plate232-R01-C19,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,1087,77.0,6524.0,489.0,165.55419222903885,1,Plate232-R01-C19,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,1261,60.0,4183.0,556.0,150.48021582733813,1,Plate232-R01-C19,0.506692,0.999332,False,False,False,False
1:9500001-10000000,1066,66.0,3946.0,479.0,165.82463465553235,1,Plate232-R01-C19,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,1121,69.0,5265.0,511.0,161.74755381604697,1,Plate232-R01-C19,0.445162,0.999742,False,False,False,False
1:10500001-11000000,1104,75.0,4951.0,468.0,156.64957264957266,1,Plate232-R01-C19,0.511386,0.999463,False,False,False,False
1:11000001-11500000,1067,64.0,3943.0,466.0,160.45064377682402,1,Plate232-R01-C19,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,1177,77.0,5356.0,522.0,161.411877394636,1,Plate232-R01-C19,0.519874,0.9993,False,False,False,False
1:12000001-12500000,1214,66.0,5341.0,541.0,165.82439926062847,1,Plate232-R01-C19,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,956,59.0,4590.0,433.0,159.3256351039261,1,Plate232-R01-C19,0.462062,0.982103,False,False,False,False
1:14000001-14500000,1083,53.0,4193.0,468.0,157.79273504273505,1,Plate232-R01-C19,0.4314,0.996742,False,False,False,False
1:14500001-15000000,1020,52.0,3955.0,470.0,154.7063829787234,1,Plate232-R01-C19,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,1237,77.0,6109.0,548.0,162.31204379562044,1,Plate232-R01-C19,0.494934,0.999853,False,False,False,False
1:15500001-16000000,1069,69.0,5199.0,491.0,162.16904276985744,1,Plate232-R01-C19,0.472726,0.998952,False,False,False,False
1:16000001-16500000,1176,75.0,5663.0,521.0,168.75815738963533,1,Plate232-R01-C19,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,1231,60.0,3869.0,548.0,156.10766423357666,1,Plate232-R01-C19,0.513392,0.999589,False,False,False,False
1:18000001-18500000,1225,77.0,6077.0,535.0,150.1158878504673,1,Plate232-R01-C19,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,1240,87.0,6302.0,542.0,163.92435424354244,1,Plate232-R01-C19,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,1270,68.0,4717.0,560.0,152.1625,1,Plate232-R01-C19,0.49686,0.999692,False,False,False,False
1:19500001-20000000,1116,62.0,4211.0,491.0,161.73523421588595,1,Plate232-R01-C19,0.477782,0.998335,False,False,False,False
1:20000001-20500000,1132,79.0,5912.0,497.0,163.86116700201208,1,Plate232-R01-C19,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,1056,66.0,4692.0,473.0,174.00422832980973,1,Plate232-R01-C19,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,1052,53.0,3732.0,487.0,159.37782340862424,1,Plate232-R01-C19,0.41547,0.995106,False,False,False,False
1:21500001-22000000,1132,63.0,4690.0,496.0,162.7358870967742,1,Plate232-R01-C19,0.505598,0.997961,False,False,False,False
1:22000001-22500000,1110,52.0,3629.0,489.0,157.29447852760737,1,Plate232-R01-C19,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,1165,56.0,3841.0,492.0,151.5670731707317,1,Plate232-R01-C19,0.493016,0.999995,False,False,False,False
