bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,1245,60.0,3271.0,543.0,139.42725598526704,2,Plate234-R02-C05,0.598332,0.982072,False,False,False,False
1:1500001-2000000,1058,54.0,3083.0,445.0,136.86516853932585,2,Plate234-R02-C05,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,1261,79.0,4280.0,533.0,137.04502814258913,2,Plate234-R02-C05,0.594508,0.997066,False,False,False,False
1:4500001-5000000,1090,52.0,3443.0,474.0,137.63924050632912,2,Plate234-R02-C05,0.481828,0.999002,False,False,False,False
1:5000001-5500000,1056,45.0,2567.0,453.0,135.1147902869757,2,Plate234-R02-C05,0.447446,0.997099,False,False,False,False
1:5500001-6000000,1223,54.0,3769.0,525.0,131.43428571428572,2,Plate234-R02-C05,0.49113,0.997494,False,False,False,False
1:6000001-6500000,1236,77.0,4165.0,532.0,137.96428571428572,2,Plate234-R02-C05,0.545072,0.997854,False,False,False,False
1:6500001-7000000,1184,74.0,4737.0,503.0,139.92842942345925,2,Plate234-R02-C05,0.489968,0.999179,False,False,False,False
1:7000001-7500000,1068,43.0,3278.0,445.0,134.01123595505618,2,Plate234-R02-C05,0.470672,0.99554,False,False,False,False
1:7500001-8000000,1202,63.0,3798.0,515.0,132.09126213592234,2,Plate234-R02-C05,0.48825,0.998566,False,False,False,False
1:8000001-8500000,1118,42.0,2233.0,485.0,135.70103092783506,2,Plate234-R02-C05,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,906,39.0,2789.0,383.0,140.06527415143603,2,Plate234-R02-C05,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,1276,75.0,4135.0,544.0,134.49816176470588,2,Plate234-R02-C05,0.506692,0.999332,False,False,False,False
1:9500001-10000000,1186,60.0,3893.0,514.0,140.7626459143969,2,Plate234-R02-C05,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,1033,36.0,2466.0,451.0,138.77827050997783,2,Plate234-R02-C05,0.445162,0.999742,False,False,False,False
1:11000001-11500000,1105,59.0,3574.0,488.0,136.13114754098362,2,Plate234-R02-C05,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,1167,62.0,4075.0,497.0,136.02012072434607,2,Plate234-R02-C05,0.519874,0.9993,False,False,False,False
1:12000001-12500000,1162,50.0,3456.0,502.0,132.41633466135457,2,Plate234-R02-C05,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,978,51.0,3930.0,412.0,137.68203883495147,2,Plate234-R02-C05,0.462062,0.982103,False,False,False,False
1:14000001-14500000,1162,49.0,2832.0,500.0,137.806,2,Plate234-R02-C05,0.4314,0.996742,False,False,False,False
1:14500001-15000000,1190,64.0,4741.0,527.0,139.06831119544592,2,Plate234-R02-C05,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,1101,59.0,3592.0,469.0,130.08315565031984,2,Plate234-R02-C05,0.494934,0.999853,False,False,False,False
1:15500001-16000000,1080,47.0,2781.0,462.0,137.44155844155844,2,Plate234-R02-C05,0.472726,0.998952,False,False,False,False
1:16000001-16500000,1284,64.0,3629.0,550.0,139.46363636363637,2,Plate234-R02-C05,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,1131,44.0,2788.0,489.0,131.20245398773005,2,Plate234-R02-C05,0.513392,0.999589,False,False,False,False
1:18000001-18500000,1177,58.0,3491.0,485.0,134.63711340206186,2,Plate234-R02-C05,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,1084,48.0,2482.0,462.0,132.36147186147187,2,Plate234-R02-C05,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,1203,70.0,4824.0,517.0,133.4642166344294,2,Plate234-R02-C05,0.49686,0.999692,False,False,False,False
1:19500001-20000000,1179,54.0,3077.0,513.0,134.01754385964912,2,Plate234-R02-C05,0.477782,0.998335,False,False,False,False
1:20000001-20500000,1126,54.0,3345.0,488.0,137.51844262295083,2,Plate234-R02-C05,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,1184,52.0,3367.0,499.0,140.03607214428857,2,Plate234-R02-C05,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,944,38.0,2161.0,415.0,138.39277108433734,2,Plate234-R02-C05,0.41547,0.995106,False,False,False,False
1:21500001-22000000,1106,63.0,3268.0,480.0,133.57708333333332,2,Plate234-R02-C05,0.505598,0.997961,False,False,False,False
