bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,748,29.0,1685.0,332.0,135.96385542168676,2,Plate234-R10-C18,0.598332,0.982072,False,False,False,False
1:1500001-2000000,588,26.0,1968.0,258.0,152.4418604651163,2,Plate234-R10-C18,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,927,40.0,1865.0,401.0,139.73815461346632,2,Plate234-R10-C18,0.594508,0.997066,False,False,False,False
1:3000001-3500000,893,31.0,2100.0,366.0,137.724043715847,2,Plate234-R10-C18,0.584572,0.996989,False,False,False,False
1:4000001-4500000,830,32.0,1846.0,362.0,131.79834254143645,2,Plate234-R10-C18,0.482574,0.996234,False,False,False,False
1:4500001-5000000,887,39.0,2250.0,374.0,138.27540106951872,2,Plate234-R10-C18,0.481828,0.999002,False,False,False,False
1:5000001-5500000,840,36.0,2509.0,376.0,139.07712765957447,2,Plate234-R10-C18,0.447446,0.997099,False,False,False,False
1:5500001-6000000,817,21.0,1270.0,353.0,133.77337110481585,2,Plate234-R10-C18,0.49113,0.997494,False,False,False,False
1:6000001-6500000,938,30.0,1331.0,420.0,130.9404761904762,2,Plate234-R10-C18,0.545072,0.997854,False,False,False,False
1:6500001-7000000,823,28.0,1614.0,362.0,144.70165745856355,2,Plate234-R10-C18,0.489968,0.999179,False,False,False,False
1:7000001-7500000,640,16.0,1009.0,284.0,137.20422535211267,2,Plate234-R10-C18,0.470672,0.99554,False,False,False,False
1:7500001-8000000,750,24.0,1526.0,318.0,136.77358490566039,2,Plate234-R10-C18,0.48825,0.998566,False,False,False,False
1:8000001-8500000,854,26.0,2091.0,380.0,143.95,2,Plate234-R10-C18,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,772,29.0,1714.0,347.0,143.43515850144092,2,Plate234-R10-C18,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,852,31.0,2250.0,379.0,140.60158311345646,2,Plate234-R10-C18,0.506692,0.999332,False,False,False,False
1:9500001-10000000,759,32.0,2507.0,332.0,146.59337349397592,2,Plate234-R10-C18,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,779,33.0,2107.0,354.0,146.1045197740113,2,Plate234-R10-C18,0.445162,0.999742,False,False,False,False
1:10500001-11000000,888,45.0,2531.0,395.0,131.5645569620253,2,Plate234-R10-C18,0.511386,0.999463,False,False,False,False
