bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,676,15.0,833.0,286.0,136.87062937062936,2,Plate234-R15-C10,0.598332,0.982072,False,False,False,False
1:1500001-2000000,637,22.0,1097.0,270.0,133.21851851851852,2,Plate234-R15-C10,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,806,17.0,863.0,333.0,132.4834834834835,2,Plate234-R15-C10,0.594508,0.997066,False,False,False,False
1:4000001-4500000,594,18.0,976.0,247.0,134.5668016194332,2,Plate234-R15-C10,0.482574,0.996234,False,False,False,False
1:4500001-5000000,652,21.0,1026.0,274.0,136.53284671532847,2,Plate234-R15-C10,0.481828,0.999002,False,False,False,False
1:5000001-5500000,711,21.0,1610.0,304.0,140.5953947368421,2,Plate234-R15-C10,0.447446,0.997099,False,False,False,False
1:5500001-6000000,746,19.0,1350.0,314.0,132.13375796178343,2,Plate234-R15-C10,0.49113,0.997494,False,False,False,False
1:6000001-6500000,798,32.0,1557.0,337.0,135.86053412462908,2,Plate234-R15-C10,0.545072,0.997854,False,False,False,False
1:6500001-7000000,738,20.0,1316.0,315.0,129.43809523809523,2,Plate234-R15-C10,0.489968,0.999179,False,False,False,False
1:7000001-7500000,714,20.0,1303.0,307.0,140.1530944625407,2,Plate234-R15-C10,0.470672,0.99554,False,False,False,False
1:7500001-8000000,729,22.0,1229.0,306.0,129.6437908496732,2,Plate234-R15-C10,0.48825,0.998566,False,False,False,False
1:8000001-8500000,637,19.0,1316.0,272.0,130.39705882352942,2,Plate234-R15-C10,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,597,13.0,865.0,268.0,137.4962686567164,2,Plate234-R15-C10,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,687,18.0,917.0,286.0,131.51398601398603,2,Plate234-R15-C10,0.506692,0.999332,False,False,False,False
1:9500001-10000000,701,18.0,1127.0,296.0,131.6891891891892,2,Plate234-R15-C10,0.4972479999999999,0.999216,False,False,False,False
1:10000001-10500000,565,12.0,800.0,253.0,141.65612648221344,2,Plate234-R15-C10,0.445162,0.999742,False,False,False,False
1:10500001-11000000,679,14.0,938.0,274.0,129.6058394160584,2,Plate234-R15-C10,0.511386,0.999463,False,False,False,False
1:11000001-11500000,695,20.0,745.0,296.0,126.69256756756756,2,Plate234-R15-C10,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,809,21.0,866.0,348.0,132.36206896551724,2,Plate234-R15-C10,0.519874,0.9993,False,False,False,False
1:12000001-12500000,715,14.0,945.0,308.0,128.22402597402598,2,Plate234-R15-C10,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,478,12.0,911.0,200.0,129.26,2,Plate234-R15-C10,0.462062,0.982103,False,False,False,False
1:14000001-14500000,608,9.0,546.0,261.0,126.99233716475096,2,Plate234-R15-C10,0.4314,0.996742,False,False,False,False
1:14500001-15000000,684,18.0,1212.0,301.0,138.0797342192691,2,Plate234-R15-C10,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,704,19.0,1132.0,304.0,135.89802631578948,2,Plate234-R15-C10,0.494934,0.999853,False,False,False,False
1:15500001-16000000,664,12.0,832.0,281.0,129.42348754448398,2,Plate234-R15-C10,0.472726,0.998952,False,False,False,False
1:16000001-16500000,685,15.0,991.0,309.0,130.93527508090614,2,Plate234-R15-C10,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,761,23.0,1736.0,329.0,119.22188449848025,2,Plate234-R15-C10,0.513392,0.999589,False,False,False,False
1:18000001-18500000,770,22.0,958.0,331.0,131.7764350453172,2,Plate234-R15-C10,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,682,17.0,970.0,277.0,126.31768953068593,2,Plate234-R15-C10,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,687,19.0,1330.0,304.0,132.46381578947367,2,Plate234-R15-C10,0.49686,0.999692,False,False,False,False
1:19500001-20000000,640,18.0,1362.0,286.0,140.48951048951048,2,Plate234-R15-C10,0.477782,0.998335,False,False,False,False
1:20000001-20500000,627,13.0,1201.0,277.0,130.40072202166064,2,Plate234-R15-C10,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,499,12.0,446.0,212.0,137.89150943396226,2,Plate234-R15-C10,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,529,10.0,930.0,238.0,130.2268907563025,2,Plate234-R15-C10,0.41547,0.995106,False,False,False,False
1:21500001-22000000,693,23.0,1272.0,292.0,134.4417808219178,2,Plate234-R15-C10,0.505598,0.997961,False,False,False,False
1:22000001-22500000,600,16.0,966.0,267.0,139.2621722846442,2,Plate234-R15-C10,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,670,21.0,1177.0,284.0,135.28169014084506,2,Plate234-R15-C10,0.493016,0.999995,False,False,False,False
1:23000001-23500000,633,23.0,1630.0,278.0,140.60791366906474,2,Plate234-R15-C10,0.47373,0.998816,False,False,False,False
1:23500001-24000000,652,27.0,1874.0,282.0,137.12765957446808,2,Plate234-R15-C10,0.472092,0.999129,False,False,False,False
1:24000001-24500000,614,26.0,1745.0,266.0,133.796992481203,2,Plate234-R15-C10,0.473276,0.917174,False,False,False,False
1:24500001-25000000,613,8.0,554.0,259.0,134.21621621621622,2,Plate234-R15-C10,0.456138,0.999192,False,False,False,False
1:25000001-25500000,694,18.0,1076.0,296.0,130.94932432432432,2,Plate234-R15-C10,0.482684,0.99398,False,False,False,False
1:25500001-26000000,603,16.0,1363.0,263.0,135.04562737642587,2,Plate234-R15-C10,0.4658239999999999,0.98842,False,False,False,False
1:26500001-27000000,610,19.0,1308.0,274.0,132.42700729927006,2,Plate234-R15-C10,0.48615,0.997855,False,False,False,False
1:27000001-27500000,602,11.0,748.0,254.0,133.6535433070866,2,Plate234-R15-C10,0.492838,0.996179,False,False,False,False
1:28000001-28500000,604,25.0,1416.0,259.0,143.84555984555985,2,Plate234-R15-C10,0.444136,0.99659,False,False,False,False
1:28500001-29000000,715,26.0,1673.0,316.0,130.20253164556962,2,Plate234-R15-C10,0.460588,0.998864,False,False,False,False
1:29000001-29500000,539,11.0,685.0,242.0,124.22727272727273,2,Plate234-R15-C10,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,663,22.0,1307.0,273.0,130.7216117216117,2,Plate234-R15-C10,0.473707,0.942161,False,False,False,False
1:30500001-31000000,732,19.0,982.0,304.0,119.64802631578948,2,Plate234-R15-C10,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,618,15.0,1054.0,266.0,134.48872180451127,2,Plate234-R15-C10,0.479274,0.995912,False,False,False,False
1:31500001-32000000,653,20.0,1219.0,281.0,135.77580071174378,2,Plate234-R15-C10,0.46007,0.998933,False,False,False,False
1:32000001-32500000,677,13.0,886.0,300.0,133.59333333333333,2,Plate234-R15-C10,0.488656,0.998856,False,False,False,False
1:32500001-33000000,675,15.0,940.0,289.0,145.75432525951558,2,Plate234-R15-C10,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,619,12.0,935.0,273.0,127.58974358974359,2,Plate234-R15-C10,0.469764,0.997896,False,False,False,False
1:33500001-34000000,614,10.0,461.0,264.0,124.27651515151516,2,Plate234-R15-C10,0.465568,0.994841,False,False,False,False
1:34000001-34500000,658,12.0,527.0,273.0,121.27472527472527,2,Plate234-R15-C10,0.452504,0.995746,False,False,False,False
1:34500001-35000000,657,21.0,1288.0,278.0,128.32014388489208,2,Plate234-R15-C10,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,671,18.0,1040.0,293.0,127.15699658703072,2,Plate234-R15-C10,0.452928,0.988414,False,False,False,False
1:35500001-36000000,548,10.0,709.0,240.0,143.7375,2,Plate234-R15-C10,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,581,16.0,1027.0,246.0,135.9512195121951,2,Plate234-R15-C10,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,747,20.0,1061.0,322.0,129.30745341614906,2,Plate234-R15-C10,0.486274,0.999791,False,False,False,False
1:37000001-37500000,1334,66.0,5381.0,561.0,131.35294117647058,4,Plate234-R15-C10,0.48945,0.998553,False,False,False,False
1:37500001-38000000,1361,94.0,6442.0,578.0,133.99826989619376,4,Plate234-R15-C10,0.47098,0.996122,False,False,False,False
1:38000001-38500000,1287,75.0,5138.0,563.0,133.2841918294849,4,Plate234-R15-C10,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,1369,98.0,5834.0,600.0,135.32,4,Plate234-R15-C10,0.45753,0.99888,False,False,False,False
1:39000001-39500000,1322,74.0,4906.0,572.0,131.0874125874126,4,Plate234-R15-C10,0.44863,0.997265,False,False,False,False
1:39500001-40000000,1473,94.0,6715.0,651.0,138.91858678955452,4,Plate234-R15-C10,0.439456,0.998169,False,False,False,False
1:40000001-40500000,2054,207.0,13989.0,875.0,130.5097142857143,6,Plate234-R15-C10,0.474774,0.99749,False,False,False,False
1:40500001-41000000,1809,193.0,14502.0,809.0,139.22373300370828,6,Plate234-R15-C10,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,2180,217.0,15288.0,943.0,131.3647932131495,6,Plate234-R15-C10,0.469254,0.999377,False,False,False,False
1:41500001-42000000,2006,189.0,14098.0,846.0,133.64302600472814,6,Plate234-R15-C10,0.459646,0.997271,False,False,False,False
1:42000001-42500000,2147,201.0,13180.0,908.0,131.39647577092512,6,Plate234-R15-C10,0.458744,0.993945,False,False,False,False
1:42500001-43000000,1722,177.0,12936.0,759.0,139.47957839262187,6,Plate234-R15-C10,0.410184,0.992973,False,False,False,False
1:43000001-43500000,1987,197.0,13646.0,864.0,133.49189814814815,6,Plate234-R15-C10,0.444082,0.998365,False,False,False,False
1:43500001-44000000,1991,187.0,12699.0,859.0,132.74738067520371,6,Plate234-R15-C10,0.46556,0.994952,False,False,False,False
1:44000001-44500000,1794,130.0,9061.0,781.0,131.6440460947503,5,Plate234-R15-C10,0.489678,0.999805,False,False,False,False
1:44500001-45000000,1767,145.0,9690.0,769.0,135.5110533159948,5,Plate234-R15-C10,0.448976,0.999575,False,False,False,False
1:45000001-45500000,1704,124.0,6964.0,744.0,132.23521505376345,5,Plate234-R15-C10,0.4763,0.998335,False,False,False,False
1:45500001-46000000,1454,105.0,8256.0,653.0,136.47320061255743,5,Plate234-R15-C10,0.426884,0.991461,False,False,False,False
1:46000001-46500000,1534,117.0,8623.0,680.0,139.43088235294118,5,Plate234-R15-C10,0.4251399999999999,0.992621,False,False,False,False
