bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:1000001-1500000,487,24.0,2778.0,216.0,245.36111111111111,2,Plate234-R16-C14,0.598332,0.982072,False,False,False,False
1:1500001-2000000,451,21.0,2339.0,201.0,240.6915422885572,2,Plate234-R16-C14,0.5394979999999999,0.963004,False,False,False,False
1:2000001-2500000,851,34.0,2453.0,346.0,163.68208092485548,3,Plate234-R16-C14,0.594508,0.997066,False,False,False,False
1:3000001-3500000,565,26.0,2157.0,261.0,217.91570881226053,3,Plate234-R16-C14,0.584572,0.996989,False,False,False,False
1:4000001-4500000,645,25.0,2939.0,289.0,210.51557093425606,3,Plate234-R16-C14,0.482574,0.996234,False,False,False,False
1:4500001-5000000,838,30.0,2608.0,332.0,173.8132530120482,3,Plate234-R16-C14,0.481828,0.999002,False,False,False,False
1:5000001-5500000,633,26.0,2663.0,277.0,202.028880866426,3,Plate234-R16-C14,0.447446,0.997099,False,False,False,False
1:6000001-6500000,667,17.0,1753.0,263.0,184.58174904942965,3,Plate234-R16-C14,0.545072,0.997854,False,False,False,False
1:6500001-7000000,501,16.0,1777.0,209.0,217.00478468899522,2,Plate234-R16-C14,0.489968,0.999179,False,False,False,False
1:7000001-7500000,514,26.0,1949.0,221.0,208.47963800904978,2,Plate234-R16-C14,0.470672,0.99554,False,False,False,False
1:7500001-8000000,373,12.0,1326.0,168.0,273.8095238095238,2,Plate234-R16-C14,0.48825,0.998566,False,False,False,False
1:8000001-8500000,421,20.0,1958.0,196.0,263.1020408163265,2,Plate234-R16-C14,0.4627020000000001,0.998576,False,False,False,False
1:8500001-9000000,409,15.0,2227.0,195.0,265.0974358974359,2,Plate234-R16-C14,0.4260100000000001,0.997957,False,False,False,False
1:9000001-9500000,564,23.0,2660.0,258.0,241.02325581395348,2,Plate234-R16-C14,0.506692,0.999332,False,False,False,False
1:10000001-10500000,452,9.0,565.0,211.0,240.69194312796208,2,Plate234-R16-C14,0.445162,0.999742,False,False,False,False
1:10500001-11000000,572,30.0,3118.0,255.0,221.50980392156862,2,Plate234-R16-C14,0.511386,0.999463,False,False,False,False
1:11000001-11500000,406,11.0,1447.0,188.0,259.5585106382979,2,Plate234-R16-C14,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,534,34.0,3764.0,248.0,255.72177419354838,2,Plate234-R16-C14,0.519874,0.9993,False,False,False,False
1:12000001-12500000,537,22.0,2564.0,254.0,246.14173228346456,2,Plate234-R16-C14,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,411,13.0,2696.0,183.0,222.30601092896174,2,Plate234-R16-C14,0.462062,0.982103,False,False,False,False
1:14000001-14500000,580,27.0,2832.0,260.0,206.44615384615383,2,Plate234-R16-C14,0.4314,0.996742,False,False,False,False
1:14500001-15000000,519,26.0,3345.0,232.0,231.25,2,Plate234-R16-C14,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,608,19.0,1763.0,249.0,204.09236947791166,2,Plate234-R16-C14,0.494934,0.999853,False,False,False,False
1:15500001-16000000,438,15.0,1541.0,203.0,264.76847290640393,2,Plate234-R16-C14,0.472726,0.998952,False,False,False,False
1:16000001-16500000,517,28.0,2998.0,239.0,256.30962343096235,2,Plate234-R16-C14,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,574,23.0,2552.0,264.0,242.02272727272728,2,Plate234-R16-C14,0.513392,0.999589,False,False,False,False
1:18000001-18500000,496,20.0,2840.0,230.0,248.88260869565218,2,Plate234-R16-C14,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,478,25.0,2848.0,224.0,241.10267857142858,2,Plate234-R16-C14,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,549,19.0,1536.0,237.0,225.14345991561183,2,Plate234-R16-C14,0.49686,0.999692,False,False,False,False
1:19500001-20000000,487,12.0,1532.0,222.0,244.55855855855856,2,Plate234-R16-C14,0.477782,0.998335,False,False,False,False
1:20000001-20500000,459,30.0,3844.0,214.0,267.75233644859816,2,Plate234-R16-C14,0.4624939999999999,0.999567,False,False,False,False
1:21000001-21500000,476,16.0,1599.0,219.0,212.19634703196348,2,Plate234-R16-C14,0.41547,0.995106,False,False,False,False
1:21500001-22000000,339,10.0,1274.0,148.0,232.52702702702703,2,Plate234-R16-C14,0.505598,0.997961,False,False,False,False
1:23000001-23500000,545,26.0,2707.0,259.0,263.3783783783784,2,Plate234-R16-C14,0.47373,0.998816,False,False,False,False
1:23500001-24000000,466,22.0,2498.0,214.0,271.4859813084112,2,Plate234-R16-C14,0.472092,0.999129,False,False,False,False
1:24000001-24500000,391,21.0,2233.0,183.0,258.1803278688525,2,Plate234-R16-C14,0.473276,0.917174,False,False,False,False
1:24500001-25000000,373,12.0,1459.0,178.0,269.6123595505618,2,Plate234-R16-C14,0.456138,0.999192,False,False,False,False
1:25000001-25500000,376,14.0,1943.0,179.0,267.14525139664806,2,Plate234-R16-C14,0.482684,0.99398,False,False,False,False
1:25500001-26000000,408,19.0,2468.0,197.0,266.5736040609137,2,Plate234-R16-C14,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,469,27.0,2972.0,224.0,256.60714285714283,2,Plate234-R16-C14,0.487938,0.999261,False,False,False,False
1:26500001-27000000,372,12.0,1207.0,174.0,248.58620689655172,2,Plate234-R16-C14,0.48615,0.997855,False,False,False,False
1:27000001-27500000,483,20.0,2591.0,223.0,261.085201793722,2,Plate234-R16-C14,0.492838,0.996179,False,False,False,False
1:27500001-28000000,421,17.0,1959.0,199.0,254.04522613065328,2,Plate234-R16-C14,0.498338,0.998121,False,False,False,False
1:28000001-28500000,387,14.0,1697.0,190.0,258.37368421052633,2,Plate234-R16-C14,0.444136,0.99659,False,False,False,False
1:28500001-29000000,448,18.0,2413.0,215.0,246.72558139534883,2,Plate234-R16-C14,0.460588,0.998864,False,False,False,False
1:29000001-29500000,433,18.0,3167.0,209.0,265.5980861244019,2,Plate234-R16-C14,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,721,15.0,1049.0,291.0,150.7147766323024,3,Plate234-R16-C14,0.473707,0.942161,False,False,False,False
1:30500001-31000000,715,33.0,4332.0,314.0,230.89490445859872,3,Plate234-R16-C14,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,668,32.0,3327.0,291.0,197.2680412371134,3,Plate234-R16-C14,0.479274,0.995912,False,False,False,False
1:31500001-32000000,463,12.0,1391.0,217.0,249.0921658986175,2,Plate234-R16-C14,0.46007,0.998933,False,False,False,False
1:32000001-32500000,491,18.0,1821.0,235.0,255.5531914893617,2,Plate234-R16-C14,0.488656,0.998856,False,False,False,False
1:32500001-33000000,511,25.0,3183.0,238.0,260.98319327731093,2,Plate234-R16-C14,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,432,18.0,2402.0,199.0,244.6281407035176,2,Plate234-R16-C14,0.469764,0.997896,False,False,False,False
1:33500001-34000000,771,21.0,2669.0,327.0,186.0703363914373,3,Plate234-R16-C14,0.465568,0.994841,False,False,False,False
1:34000001-34500000,727,29.0,3167.0,300.0,168.59,3,Plate234-R16-C14,0.452504,0.995746,False,False,False,False
1:35000001-35500000,886,29.0,1796.0,330.0,112.13030303030303,3,Plate234-R16-C14,0.452928,0.988414,False,False,False,False
1:35500001-36000000,664,18.0,1427.0,278.0,153.58273381294964,3,Plate234-R16-C14,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,461,24.0,3323.0,223.0,268.52466367713004,3,Plate234-R16-C14,0.4346359999999999,0.999594,False,False,False,False
